TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20140716,18.409,16.147,0.689,19.164,1.91,170.07,371.793,4.879,100.789,1.075,2.18
20140717,19.42,15.907,1.707,20.591,3.422,237.981,359.609,6.037,101.274,1.847,0.943
20140718,19.324,15.65,1.411,20.549,3.436,258.999,349.168,8.87,101.277,0.106,1.457
20140719,17.797,14.592,1.023,18.866,2.429,213.464,359.154,4.407,101.41,6.45,1.436
20140720,18.708,14.668,1.728,20.055,3.764,256.014,349.084,6.507,101.442,0.197,1.572
20140721,19.362,15.497,1.505,20.65,3.486,253.073,361.862,5.412,101.518,5.87,1.553
20140722,20.55,14.858,1.198,22.447,4.37,271.492,346.429,10.449,101.881,0.021,1.413
20140723,21.77,16.425,3.266,23.552,5.642,308.29,344.775,13.335,101.917,0.0,0.675
20140724,22.305,17.137,1.256,24.027,4.465,275.966,359.049,12.682,101.696,0.977,1.326
20140725,22.9,16.911,2.663,24.896,5.444,278.398,362.141,14.982,101.626,0.0,1.088
20140726,23.172,17.961,2.337,25.107,5.12,275.105,357.819,15.676,101.39,0.152,1.467
20140727,20.32,17.695,1.735,21.294,2.85,202.134,366.566,5.478,101.122,1.716,1.83
20140728,21.463,17.705,1.536,22.859,3.91,249.914,369.373,8.355,100.734,0.388,1.67
20140729,22.051,18.442,2.053,23.536,3.828,256.97,368.91,9.403,100.41,1.167,1.224
20140730,20.464,18.457,0.896,21.29,2.475,171.309,375.211,4.213,100.027,8.36,2.095
20140731,20.207,17.686,0.737,21.245,3.094,275.677,348.066,10.037,99.818,0.9,2.847
20140801,18.946,15.731,1.2,20.27,3.057,230.614,340.007,8.706,100.458,0.164,2.977
20140802,20.092,15.807,3.328,21.856,5.024,252.825,347.793,10.444,101.159,0.0,1.716
20140803,21.204,18.632,1.805,22.263,3.666,215.37,370.238,5.651,101.054,1.877,2.776
20140804,24.293,19.566,1.863,26.239,4.493,276.367,363.482,13.366,100.812,0.012,2.817
20140805,22.446,19.682,1.457,23.584,3.116,240.752,375.851,7.464,100.82,1.739,1.015
20140806,20.609,18.621,0.684,21.428,1.974,146.39,386.015,3.935,100.754,5.302,1.421
20140807,18.075,16.848,0.534,18.58,1.715,122.349,369.356,2.581,100.669,3.733,1.22
20140808,19.86,16.37,1.667,21.446,3.92,258.159,346.487,10.123,100.654,0.0,2.061
20140809,20.378,17.572,2.582,21.653,4.12,225.945,355.998,9.1,100.464,0.072,1.795
20140810,18.644,15.748,2.228,19.961,2.417,242.118,342.42,7.5,100.541,0.793,2.049
20140811,15.769,13.064,2.119,17.121,2.439,86.658,350.999,2.533,99.902,10.74,2.111
20140812,15.437,12.393,0.886,16.959,2.745,215.582,324.683,5.047,99.787,0.264,2.565
20140813,14.628,11.386,1.247,16.249,3.192,194.787,328.84,4.532,99.736,0.816,2.414
20140814,15.095,11.444,2.022,16.92,3.952,207.581,331.54,4.764,99.683,1.036,1.45
20140815,14.784,11.681,1.074,16.335,2.642,182.277,337.764,2.715,99.789,3.533,1.137
20140816,14.804,11.845,0.663,16.283,2.612,224.625,320.053,5.162,99.865,0.12,1.599
20140817,14.502,12.475,1.434,15.516,2.14,138.783,354.806,2.797,99.398,5.185,1.936
20140818,14.159,12.3,0.867,15.089,1.676,168.437,339.567,3.091,98.694,2.842,2.404
20140819,12.887,11.193,1.595,13.817,2.184,174.369,329.91,2.491,98.781,3.333,2.608
20140820,13.77,12.027,0.62,14.726,1.559,148.161,342.472,2.505,99.073,1.822,2.18
20140821,13.263,11.133,1.004,14.431,2.031,150.023,337.313,2.349,99.633,2.6,2.401
20140822,13.895,11.5,0.877,15.208,2.103,183.067,327.813,3.792,99.967,0.255,2.541
20140823,11.923,9.976,0.948,12.991,2.199,120.071,331.96,1.422,99.87,7.382,1.833
20140824,12.14,10.146,0.841,13.337,1.934,162.336,327.701,2.041,99.96,1.441,2.158
20140825,12.189,9.137,1.811,14.02,3.497,191.495,316.712,3.443,100.085,0.268,1.371
20140826,12.45,11.609,1.604,12.955,1.397,57.968,349.766,1.826,99.814,3.597,3.317
20140827,14.617,12.305,1.009,16.004,2.587,186.028,319.612,6.605,100.114,0.007,3.374
20140828,13.602,11.753,0.866,14.711,2.288,159.789,324.455,4.664,100.636,0.238,2.575
20140829,12.678,10.618,1.409,14.027,1.266,144.35,325.342,2.311,101.026,1.629,1.921
20140830,11.425,9.002,1.857,13.012,2.582,116.059,331.418,2.53,101.282,0.694,1.826
20140831,11.247,8.415,1.659,13.103,3.259,124.065,318.72,3.586,101.623,0.181,1.48
20140901,12.242,9.203,2.459,14.232,3.354,127.646,328.572,3.192,101.797,0.38,1.317
20140902,13.722,10.986,2.41,15.515,3.745,131.876,337.686,3.811,101.774,0.189,2.217
20140903,14.785,11.877,1.548,16.691,3.555,166.857,332.405,3.36,102.079,0.0,1.975
20140904,15.759,12.496,2.228,17.897,4.283,198.569,318.012,6.01,101.986,0.0,2.543
20140905,14.987,11.536,1.708,17.248,4.101,187.873,320.243,4.874,101.502,0.0,1.847
20140906,13.667,10.675,1.936,15.805,3.698,141.934,329.756,2.978,101.216,0.015,0.918
20140907,14.585,12.211,1.301,16.28,3.121,129.577,347.552,3.605,101.237,0.023,1.385
20140908,14.927,12.904,2.38,16.5,3.307,132.534,339.421,2.73,100.842,5.832,2.135
20140909,13.925,12.316,1.871,15.177,1.712,116.142,346.351,2.21,100.412,0.628,1.246
20140910,12.728,9.558,1.626,15.193,2.931,142.171,316.723,2.514,101.236,0.294,1.768
20140911,12.496,9.668,2.426,14.696,4.593,147.122,333.8,3.094,101.747,0.0,1.162
20140912,12.541,10.195,1.038,14.365,1.919,78.667,341.845,1.937,102.002,0.06,1.762
20140913,11.626,8.273,1.221,14.234,3.369,138.553,309.862,2.768,102.439,0.012,1.708
20140914,10.879,7.478,2.669,13.524,5.15,155.489,313.937,3.168,102.595,0.005,0.47
20140915,12.52,8.582,2.365,15.583,4.965,149.076,318.15,4.029,102.548,0.002,0.951
20140916,12.446,8.849,1.799,15.244,4.106,128.28,328.088,3.309,102.291,0.003,1.009
20140917,10.069,6.935,2.267,12.507,4.209,115.263,324.442,2.505,102.108,0.002,1.229
20140918,10.638,8.131,2.321,12.759,4.039,117.987,324.399,2.576,101.828,0.009,1.251
20140919,10.885,7.929,2.356,13.604,4.38,124.749,325.239,2.611,101.408,0.001,1.111
20140920,10.723,8.765,2.472,12.524,3.562,74.934,344.113,1.194,100.861,0.08,1.366
20140921,11.145,9.896,0.498,12.293,2.022,68.745,344.691,1.04,100.075,15.622,1.959
20140922,7.996,7.683,2.618,8.284,0.532,36.541,325.291,2.063,100.293,23.651,5.093
20140923,3.686,1.566,1.802,5.636,1.872,126.058,268.612,1.869,100.889,0.74,2.416
20140924,4.511,3.068,3.378,5.839,2.531,42.267,319.959,1.409,100.161,0.622,1.195
20140925,7.121,5.353,1.342,8.749,1.767,66.713,325.687,1.457,99.743,0.338,0.956
20140926,8.896,6.671,4.515,10.943,3.698,61.008,318.443,1.209,99.745,2.074,3.557
20140927,11.89,10.441,1.847,13.223,2.571,131.92,285.104,5.799,100.183,0.0,3.985
20140928,12.589,11.353,1.183,13.825,2.343,120.135,303.605,4.132,100.553,0.0,3.128
20140929,11.172,8.982,1.636,13.363,2.442,114.723,292.037,4.023,101.007,0.0,2.369
20140930,6.141,3.295,2.26,8.987,3.459,125.118,268.229,2.79,102.106,0.0,1.651
20141001,4.54,2.26,4.154,6.82,5.061,106.031,286.864,1.139,102.437,0.005,1.602
20141002,8.905,7.648,2.527,10.271,1.611,31.551,343.24,0.532,102.198,0.957,1.406
20141003,10.728,8.931,1.658,12.681,1.233,38.696,339.84,0.823,102.079,1.051,1.86
20141004,11.048,9.668,3.473,12.549,2.569,56.189,344.538,1.136,102.021,0.252,1.74
20141005,11.866,11.002,1.054,12.805,0.813,42.35,353.921,1.561,102.33,0.762,2.346
20141006,7.647,7.346,0.511,7.974,0.214,33.256,324.351,2.16,102.823,0.188,2.372
20141007,7.873,8.196,1.268,7.521,0.373,28.913,334.069,0.841,101.723,4.334,2.962
20141008,10.147,9.809,0.764,10.546,0.687,55.446,328.079,0.804,99.918,20.079,3.711
20141009,9.28,9.001,3.095,9.61,2.472,25.596,335.479,0.301,99.888,3.817,2.314
20141010,10.881,10.108,1.119,11.794,1.635,53.381,331.39,0.925,99.992,1.048,2.474
20141011,9.434,7.968,1.663,11.166,2.055,58.46,315.489,1.724,100.772,0.0,2.277
20141012,7.971,7.252,2.314,8.82,1.875,33.339,332.521,0.323,100.665,16.089,1.917
20141013,8.698,8.299,0.42,9.171,0.469,40.091,346.057,0.243,100.654,1.642,0.785
20141014,7.856,7.511,0.277,8.3,0.605,38.754,338.282,0.636,100.715,0.995,2.14
20141015,5.892,5.295,1.361,6.659,0.535,38.922,319.196,1.002,101.02,1.293,2.503
20141016,4.278,3.702,0.783,5.018,1.227,25.703,315.218,1.206,100.927,0.69,1.814
20141017,4.14,3.186,0.657,5.368,1.109,42.455,304.11,1.497,101.251,0.162,1.034
20141018,5.825,5.263,3.195,6.611,3.005,55.232,304.918,1.634,101.531,3.425,2.485
20141019,11.551,10.482,1.289,13.048,1.18,17.921,364.278,0.735,99.612,8.197,2.883
20141020,8.577,8.546,2.197,8.619,1.122,13.187,344.57,0.722,99.15,3.333,2.147
20141021,6.095,5.823,0.245,6.477,0.679,18.877,332.795,1.288,100.074,0.861,2.196
20141022,3.89,3.742,1.02,4.097,0.347,27.421,307.169,1.766,101.236,0.186,2.806
20141023,3.383,3.046,0.858,3.854,0.97,26.965,311.197,2.109,101.953,1.768,3.428
20141024,7.504,7.441,2.265,7.591,1.058,7.895,343.157,1.226,101.362,3.334,4.182
20141025,9.651,9.757,0.067,9.49,0.168,5.187,355.71,0.673,100.774,3.18,3.731
20141026,10.934,10.775,1.355,11.177,1.09,24.03,344.718,2.251,100.48,0.01,4.361
20141027,13.09,12.902,0.394,13.377,0.449,22.392,360.345,2.846,100.157,0.079,4.481
20141028,14.176,13.842,0.221,14.732,0.375,29.796,348.509,3.625,100.093,0.0,5.049
20141029,7.811,7.013,4.016,9.141,1.271,27.193,298.745,1.901,100.059,1.39,3.169
20141030,1.837,0.692,1.036,3.746,2.664,54.787,250.115,0.715,101.355,0.0,1.883
20141031,0.37,-1.088,0.636,2.8,3.008,51.426,260.471,0.679,101.897,0.0,1.072
20141101,3.296,3.384,3.769,3.15,1.286,6.283,327.891,0.215,101.477,4.708,2.602
20141102,10.838,10.371,0.738,11.616,0.806,8.478,352.536,0.648,100.043,0.758,3.337
20141103,10.84,10.606,0.693,11.229,0.236,9.213,353.562,1.209,98.948,3.624,3.559
20141104,9.124,8.174,1.718,10.707,0.64,9.094,340.454,0.713,98.591,3.002,3.227
20141105,3.069,2.865,0.754,3.408,0.22,20.035,301.189,1.563,100.449,0.069,2.961
20141106,0.958,0.888,0.376,1.084,0.218,9.636,304.026,0.929,100.936,4.983,2.734
20141107,1.431,1.298,0.283,1.674,0.223,13.458,312.729,0.245,100.668,0.122,1.912
20141108,2.17,2.622,2.24,1.346,0.989,14.24,314.592,0.362,100.695,0.098,1.51
20141109,6.42,6.134,1.073,6.993,1.188,15.417,328.833,0.389,100.99,0.054,2.364
20141110,7.893,8.109,0.696,7.46,0.468,2.826,348.927,0.455,100.597,2.357,2.385
20141111,7.629,7.112,1.735,8.663,0.299,14.602,339.522,0.424,100.609,1.738,2.117
20141112,4.021,4.013,0.931,4.038,0.603,11.702,331.529,0.143,101.598,0.2,1.191
20141113,5.543,5.469,0.147,5.689,0.209,7.747,332.168,0.603,102.039,0.285,2.659
20141114,5.928,5.72,0.378,6.343,0.104,8.008,331.583,0.734,102.214,0.166,2.259
20141115,5.723,5.665,0.163,5.838,0.306,12.648,319.943,1.119,102.032,0.357,2.183
20141116,5.51,5.411,0.273,5.707,0.18,9.941,322.529,1.834,101.848,0.285,2.319
20141117,4.473,4.411,0.228,4.609,0.061,7.727,321.115,1.504,101.998,0.462,2.266
20141118,4.28,4.105,0.25,4.665,0.262,6.547,316.834,1.08,102.259,0.2,1.737
20141119,3.389,3.246,0.336,3.703,0.145,9.313,314.156,1.529,102.582,0.138,2.277
20141120,3.428,3.411,0.364,3.464,0.239,4.846,326.208,0.385,102.658,1.14,1.32
20141121,2.933,2.869,0.711,3.073,0.091,7.341,324.793,0.112,102.234,1.821,1.128
20141122,1.223,1.14,0.274,1.424,0.331,7.441,307.116,0.306,102.055,0.243,0.741
20141123,2.503,2.454,1.605,2.621,1.032,9.308,309.858,0.294,102.281,0.038,1.903
20141124,5.805,5.625,0.248,6.242,0.132,3.206,334.329,0.829,100.824,7.359,4.109
20141125,3.281,2.961,2.321,4.057,0.297,18.631,287.733,0.188,101.347,0.079,1.571
20141126,-0.155,-0.404,0.464,0.452,0.637,18.165,273.757,0.032,101.925,0.103,1.175
20141127,-0.034,-0.119,0.414,0.173,0.629,6.257,313.439,0.006,101.949,0.149,0.614
20141128,0.803,0.48,0.386,1.589,0.208,10.364,309.162,0.07,102.545,0.037,1.257
20141129,0.006,-0.026,0.341,0.092,0.306,6.769,290.012,0.314,102.813,0.06,1.363
20141130,-0.552,-0.755,0.517,-0.005,0.554,9.428,295.394,0.122,102.53,0.087,0.969
20141201,-0.629,-0.699,0.875,-0.442,0.59,7.274,297.076,0.093,102.299,0.137,1.079
20141202,0.706,0.587,0.195,1.027,0.102,5.8,295.986,0.704,101.431,0.108,3.03
20141203,-0.395,-0.258,0.855,-0.764,0.418,11.864,266.933,0.364,101.354,0.008,2.786
20141204,0.436,0.137,0.767,1.243,0.671,14.646,264.789,0.226,101.532,0.021,2.04
20141205,0.269,0.403,0.447,-0.094,0.419,5.574,309.174,0.066,101.222,1.405,2.27
20141206,-0.04,-0.545,1.972,1.318,0.446,11.34,271.796,0.041,100.569,0.537,1.873
20141207,2.161,1.977,2.489,2.658,1.035,4.331,306.796,0.303,99.867,1.523,3.896
20141208,2.638,2.688,1.015,2.502,0.361,8.114,303.954,0.482,99.622,0.014,2.88
20141209,0.625,0.724,0.619,0.356,0.383,11.172,278.955,0.382,100.706,0.011,2.675
20141210,2.597,2.599,0.356,2.591,0.171,3.535,312.056,0.637,99.27,5.064,4.628
20141211,3.281,2.987,0.772,4.072,0.173,6.995,291.907,1.11,98.599,0.252,3.797
20141212,1.6,1.348,0.581,2.278,0.428,5.85,301.045,0.53,98.253,0.518,2.434
20141213,0.336,0.407,0.543,0.145,0.479,6.397,293.581,0.467,98.085,0.593,2.481
20141214,0.119,0.559,2.147,-1.064,0.912,11.821,267.512,0.477,99.616,0.008,2.959
20141215,3.661,3.586,0.348,3.863,0.151,3.129,318.628,0.867,99.052,3.656,4.192
20141216,1.043,1.106,0.799,0.875,0.557,9.874,262.811,0.984,98.975,0.848,3.394
20141217,-1.34,-1.64,2.159,-0.44,0.434,9.326,266.356,0.332,99.015,0.104,1.325
20141218,-0.355,-0.679,3.26,0.617,0.763,3.055,306.162,0.124,98.789,1.308,2.234
20141219,2.376,1.998,1.036,3.509,0.469,5.995,295.551,0.277,97.862,1.346,2.715
20141220,-1.781,-1.851,1.278,-1.571,0.417,10.555,241.179,0.387,98.206,0.0,2.376
20141221,-2.481,-2.985,0.997,-0.967,0.68,11.363,229.82,0.941,99.535,0.0,2.854
20141222,-1.761,-2.148,1.187,-0.601,0.316,3.862,287.447,0.231,98.316,2.493,2.122
20141223,-3.001,-3.324,0.878,-2.034,0.703,10.939,240.497,0.075,98.459,0.124,1.272
20141224,-3.944,-3.897,1.317,-4.083,1.113,9.164,253.785,0.273,99.217,0.456,2.999
20141225,-9.792,-9.565,2.814,-10.475,0.336,11.868,215.792,0.154,100.941,0.183,2.485
20141226,-9.503,-9.729,1.454,-8.826,0.974,10.429,229.513,0.4,101.067,0.053,2.513
20141227,-11.99,-12.419,1.033,-10.703,1.282,11.091,211.471,0.005,100.934,0.001,1.979
20141228,-11.81,-12.506,0.977,-9.723,0.982,10.758,217.202,0.0,101.631,0.03,2.034
20141229,-9.536,-9.366,3.138,-10.047,1.326,8.572,252.428,0.0,101.843,0.36,2.2
20141230,-0.068,-0.233,1.547,0.427,0.238,10.902,292.323,0.449,101.13,1.9,2.784
20141231,2.293,2.073,0.604,2.951,0.302,9.595,289.671,0.326,100.867,0.064,2.643
20150101,4.118,4.05,1.75,4.321,0.991,5.971,300.99,0.701,100.233,0.033,3.569
20150102,4.982,4.578,1.196,6.197,0.822,6.914,295.607,1.29,97.85,2.744,4.555
20150103,2.44,2.192,0.998,3.186,0.192,12.485,248.939,2.701,98.4,0.0,4.513
20150104,0.12,-0.091,0.465,0.75,0.467,14.012,228.825,2.272,100.063,0.0,4.07
20150105,-2.659,-3.177,1.702,-1.106,0.629,7.945,252.517,0.785,101.546,0.03,1.907
20150106,-2.484,-2.653,2.719,-1.976,1.235,5.414,282.839,0.42,101.976,1.702,3.054
20150107,-0.254,-0.291,0.319,-0.143,0.036,8.97,294.648,0.482,100.959,1.954,3.041
20150108,1.99,1.426,1.165,3.509,0.894,3.521,298.582,0.219,99.542,2.209,3.29
20150109,-2.397,-2.574,2.09,-1.92,0.341,15.427,245.991,0.081,98.589,0.002,1.853
20150110,-3.71,-3.167,3.484,-5.17,1.79,7.364,269.522,0.019,97.378,9.765,2.366
20150111,-2.167,-2.242,2.033,-1.967,0.476,6.121,292.415,0.115,97.254,5.294,3.434
20150112,-5.94,-4.632,6.079,-9.115,2.615,5.514,267.917,0.142,98.503,6.246,2.614
20150113,1.891,1.835,0.404,2.029,0.249,16.098,261.748,1.165,98.11,1.119,3.877
20150114,1.291,1.142,0.352,1.654,0.236,11.841,285.816,0.896,98.505,0.009,3.456
20150115,1.01,1.222,0.728,0.497,0.212,15.155,279.56,0.673,99.091,5.291,3.893
20150116,3.617,3.497,1.337,3.907,0.62,15.365,288.213,1.172,98.214,1.308,4.758
20150117,2.451,2.551,0.574,2.21,0.193,15.766,272.742,1.268,98.907,0.252,4.07
20150118,0.033,-0.034,0.974,0.195,0.744,16.807,270.828,0.372,100.15,1.483,2.091
20150119,-2.218,-2.506,1.073,-1.52,0.519,15.746,275.134,0.069,101.414,0.196,1.564
20150120,-1.493,-1.995,2.155,-0.276,0.915,11.695,288.604,0.332,101.907,0.241,2.246
20150121,-0.442,-0.474,0.172,-0.364,0.176,7.598,303.19,0.556,101.793,1.778,2.836
20150122,-1.736,-1.754,0.545,-1.694,0.261,11.081,298.157,0.137,101.703,3.858,2.096
20150123,-5.826,-5.724,2.045,-6.074,0.321,16.792,281.016,0.002,101.468,1.105,1.847
20150124,-2.317,-2.384,1.453,-2.154,0.352,14.591,286.103,0.233,100.741,1.133,3.287
20150125,-1.782,-2.308,1.614,-0.624,0.667,17.033,282.036,0.214,101.112,0.073,1.632
20150126,-1.488,-1.553,2.067,-1.358,0.694,7.716,299.25,0.131,100.48,5.791,2.826
20150127,-1.399,-1.668,1.776,-0.86,0.411,27.163,266.969,0.024,100.093,1.276,1.686
20150128,1.01,0.413,2.391,2.205,0.702,9.312,305.53,0.318,98.614,1.394,3.933
20150129,1.426,1.358,1.003,1.563,0.066,17.212,291.875,0.429,96.866,3.245,3.82
20150130,0.029,-0.076,0.432,0.239,0.977,21.87,287.608,0.278,97.545,2.148,2.266
20150131,0.556,0.5,0.107,0.668,0.107,7.271,314.958,0.062,97.325,13.686,2.818
20150201,-0.715,-0.966,1.553,-0.214,0.308,10.856,310.766,0.017,97.103,8.662,2.973
20150202,-3.939,-3.7,0.692,-4.416,0.374,16.039,293.6,0.059,98.073,5.041,3.554
20150203,-3.397,-3.343,0.28,-3.504,0.271,21.012,291.105,0.137,99.448,2.517,3.537
20150204,-3.011,-3.14,0.263,-2.754,0.176,24.891,281.006,0.075,100.898,2.259,2.725
20150205,-5.054,-4.699,0.663,-5.702,0.771,34.384,265.7,0.078,101.961,0.051,2.04
20150206,-0.42,-1.378,1.733,1.329,1.847,33.045,278.645,0.512,101.447,0.02,3.036
20150207,-0.191,-0.882,0.706,1.067,1.4,22.435,258.016,1.037,99.881,0.328,3.794
20150208,-1.639,-1.635,0.882,-1.644,0.768,50.542,244.893,1.675,100.138,0.866,4.256
20150209,4.053,3.374,0.837,5.186,1.155,43.195,285.943,1.808,100.062,0.006,2.985
20150210,2.429,1.553,1.235,3.889,2.568,51.526,258.532,1.482,100.834,0.0,2.36
20150211,1.616,0.933,1.509,2.756,2.271,51.033,261.434,1.199,101.076,0.0,2.694
20150212,1.282,0.096,2.588,3.259,0.764,39.441,277.521,0.967,100.886,0.002,2.698
20150213,-1.497,-2.3,3.056,-0.157,1.563,17.994,295.458,0.234,101.089,0.125,1.953
20150214,1.262,0.617,0.338,2.337,0.968,36.908,299.059,0.848,101.296,0.165,2.403
20150215,-2.261,-2.851,2.322,-1.279,1.176,63.922,228.425,1.193,103.058,0.008,2.461
20150216,-2.591,-3.319,3.002,-1.478,1.624,37.296,268.128,1.146,102.787,0.091,3.122
20150217,0.246,0.536,1.037,-0.196,0.331,31.323,287.148,1.136,101.793,0.067,3.812
20150218,3.572,3.371,0.305,3.879,0.899,47.506,281.024,1.04,101.03,0.29,3.01
20150219,5.125,4.435,0.668,6.091,0.854,35.502,319.464,0.965,100.097,0.001,4.087
20150220,3.944,3.561,0.898,4.481,0.403,39.389,313.079,1.227,99.263,0.049,3.753
20150221,1.499,0.875,0.723,2.374,0.612,29.968,307.523,0.688,98.71,0.947,2.146
20150222,0.807,0.241,1.015,1.599,1.276,47.272,281.943,0.718,98.68,1.307,2.594
20150223,0.969,0.303,1.553,1.902,0.907,42.495,292.932,0.58,98.932,2.629,3.731
20150224,1.846,1.526,0.333,2.293,0.809,44.641,289.608,0.662,99.205,0.511,2.757
20150225,2.849,1.745,0.708,4.394,0.907,46.509,285.042,0.955,100.408,0.009,3.136
20150226,1.471,0.647,0.479,2.625,1.069,51.696,296.231,0.592,101.239,0.031,2.848
20150227,1.634,1.32,0.579,2.037,0.626,39.463,303.804,0.555,100.883,0.063,3.383
20150228,1.444,1.064,0.604,1.932,0.567,48.426,294.178,0.729,100.502,0.038,2.777
20150301,1.634,0.944,1.105,2.449,1.528,70.943,282.694,0.916,99.267,1.987,4.103
20150302,2.99,2.026,0.677,4.13,1.046,50.392,306.73,0.652,98.593,0.317,2.474
20150303,0.784,0.098,0.907,1.595,1.401,44.209,300.453,0.162,99.324,2.457,0.73
20150304,0.362,-0.351,0.879,1.205,1.184,76.892,273.326,0.47,100.224,0.167,1.449
20150305,1.235,0.225,2.294,2.428,2.856,98.443,265.956,1.428,101.691,0.0,1.816
20150306,3.143,1.761,0.997,4.776,1.703,59.617,291.302,0.95,101.371,2.61,2.253
20150307,4.313,3.653,2.867,5.093,1.067,36.305,312.538,0.983,100.595,0.056,4.32
20150308,8.729,7.534,0.907,10.142,1.249,55.933,338.148,2.09,99.966,0.009,4.557
20150309,5.482,4.303,1.316,6.875,2.919,115.437,268.062,3.218,101.071,0.002,2.443
20150310,6.302,5.239,1.66,7.56,2.148,67.208,293.642,3.256,100.264,0.063,4.454
20150311,3.857,1.84,2.508,5.875,1.544,120.509,250.688,2.746,101.901,0.018,2.318
20150312,1.284,-1.876,2.368,4.444,4.47,123.89,242.498,2.273,103.065,0.0,1.77
20150313,0.142,-2.564,1.727,2.849,4.142,130.825,233.462,1.784,103.498,0.0,1.355
20150314,0.295,-2.524,2.034,3.114,4.01,132.671,233.49,1.985,103.695,0.0,1.881
20150315,1.863,-0.916,2.009,4.642,4.033,130.559,248.343,1.986,104.041,0.0,1.731
20150316,2.366,-0.694,2.004,5.425,4.136,133.718,254.304,2.054,104.067,0.0,1.767
20150317,2.933,-0.323,2.327,6.189,4.669,136.402,255.673,2.395,103.696,0.0,1.754
20150318,4.147,0.943,2.251,7.351,4.35,138.067,257.277,3.029,102.987,0.0,2.083
20150319,5.111,2.506,3.499,7.715,4.36,130.675,273.303,3.178,102.027,0.0,2.167
20150320,1.898,1.206,0.936,2.589,0.568,55.963,289.083,1.327,101.288,2.992,1.188
20150321,-1.109,-2.204,1.785,-0.101,1.099,141.599,240.571,1.595,101.742,0.722,2.3
20150322,-0.34,-1.404,3.198,0.638,2.267,75.087,270.063,1.559,101.282,0.105,3.176
20150323,3.983,3.735,1.77,4.192,1.285,57.263,308.611,1.178,99.401,0.748,4.223
20150324,5.277,3.045,1.809,7.165,2.434,159.408,255.175,3.714,99.846,0.0,2.707
20150325,-0.405,-1.099,0.404,0.183,0.924,91.889,278.698,1.904,101.629,0.038,2.311
20150326,1.629,0.631,1.672,2.473,1.214,74.874,300.268,1.475,101.111,3.211,3.492
20150327,3.554,3.13,0.752,3.913,0.677,28.26,326.321,0.13,100.258,3.23,2.139
20150328,3.504,1.965,0.755,4.806,2.467,111.672,283.936,1.412,100.42,0.671,1.835
20150329,2.631,2.068,1.017,3.108,0.528,31.076,314.532,0.357,98.726,6.607,3.357
20150330,3.235,2.476,1.133,3.877,0.646,33.69,328.894,0.093,97.602,5.746,2.393
20150331,3.478,1.501,0.93,5.016,2.639,147.732,281.392,1.613,97.666,1.672,2.056
20150401,2.307,-0.053,1.113,4.142,3.295,155.56,268.774,1.23,98.54,1.617,0.924
20150402,2.303,0.813,1.411,3.462,2.543,130.197,281.428,1.325,99.357,0.788,2.426
20150403,3.123,0.99,1.081,4.782,2.563,153.197,262.611,2.089,100.408,0.348,2.299
20150404,2.421,1.008,0.785,3.431,1.471,136.552,268.219,1.755,101.056,0.532,3.165
20150405,2.127,0.58,0.885,3.233,1.04,109.001,282.955,1.237,101.474,1.051,2.441
20150406,3.853,1.699,3.055,5.391,3.773,182.448,275.288,2.86,102.007,0.0,2.131
20150407,7.897,4.712,2.388,10.173,4.146,164.418,284.183,5.237,101.14,0.003,2.61
20150408,7.359,5.654,0.928,8.578,1.543,170.087,269.324,5.924,101.711,0.0,3.742
20150409,8.594,5.826,2.531,10.571,3.46,191.305,275.789,6.454,101.212,0.0,2.883
20150410,8.787,6.104,2.389,10.545,4.442,210.312,274.15,4.681,100.701,0.0,2.999
20150411,6.989,5.392,1.887,8.035,3.644,161.9,291.621,2.252,100.624,0.013,2.182
20150412,6.749,5.404,0.989,7.631,1.793,100.934,300.632,2.758,99.78,1.145,3.544
20150413,6.039,3.931,1.452,7.42,2.955,209.982,258.834,4.072,100.234,0.483,2.933
20150414,3.874,2.199,1.185,4.971,2.623,179.463,267.348,3.146,100.276,0.923,2.92
20150415,6.306,3.215,2.282,8.331,3.807,175.053,279.985,3.476,99.298,0.655,1.748
20150416,5.167,2.596,0.828,6.71,2.494,180.018,284.445,2.574,99.315,2.346,2.64
20150417,2.925,1.375,0.816,3.855,0.995,176.333,276.807,1.253,100.822,1.082,3.322
20150418,5.424,2.892,2.739,6.944,2.623,161.858,297.632,3.044,101.48,0.008,2.441
20150419,9.309,7.105,3.062,10.631,4.265,220.881,278.906,5.81,101.364,0.0,3.335
20150420,9.647,7.126,1.05,11.03,3.382,224.588,277.22,6.132,101.62,0.0,2.706
20150421,8.746,5.833,1.354,10.343,3.519,243.001,274.212,5.121,101.708,0.0,1.877
20150422,9.252,7.072,3.591,10.447,3.913,223.27,286.216,5.905,101.091,0.0,2.494
20150423,9.266,8.096,2.606,9.907,1.17,223.079,281.495,7.116,99.603,0.024,3.541
20150424,6.179,3.824,1.463,7.47,3.009,239.236,268.047,5.796,99.726,0.005,2.518
20150425,8.373,5.697,3.226,9.84,3.663,104.553,324.02,3.451,99.747,1.015,2.28
20150426,9.793,6.902,1.836,11.378,1.708,237.678,293.607,5.036,99.463,1.199,2.641
20150427,7.427,4.014,2.604,9.298,4.117,238.239,269.714,5.389,99.76,0.0,2.024
