TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20140924,9.769,7.468,3.605,11.886,4.465,149.292,314.386,2.744,93.074,3.284,2.143
20140925,9.967,8.369,1.569,11.438,2.179,109.236,318.723,1.976,93.581,2.652,1.685
20140926,9.455,6.991,2.901,11.721,4.307,176.408,297.28,3.004,94.038,0.0,0.772
20140927,11.618,9.063,2.528,13.969,4.049,178.735,307.19,3.216,94.139,0.0,2.769
20140928,13.134,11.002,2.262,15.095,3.931,172.805,317.442,3.027,94.057,0.002,0.747
20140929,14.479,12.566,1.462,16.239,3.732,160.039,333.441,3.562,94.051,0.039,0.725
20140930,14.089,13.013,0.473,15.079,1.371,63.329,362.948,1.728,94.102,3.48,0.921
20141001,13.779,12.22,0.681,15.213,2.343,122.05,340.927,1.849,94.128,3.679,1.16
20141002,12.796,11.098,0.993,14.493,2.516,128.943,325.938,2.411,94.172,0.077,2.735
20141003,11.979,10.673,0.63,13.398,1.606,129.774,310.398,2.444,93.891,0.006,2.265
20141004,10.926,9.815,2.058,12.134,3.208,150.382,315.284,1.815,93.366,0.478,0.971
20141005,12.174,10.64,0.763,13.841,2.588,129.191,323.378,1.759,93.115,0.256,0.952
20141006,12.1,10.91,1.104,13.393,2.489,113.158,327.914,2.197,92.846,0.109,0.969
20141007,12.271,11.432,0.763,13.183,1.117,62.547,342.504,1.839,92.677,4.007,1.271
20141008,13.523,12.486,1.499,14.651,2.497,130.777,332.053,2.631,92.766,2.087,1.468
20141009,14.582,12.23,2.241,17.14,4.399,159.885,313.464,4.871,92.71,0.045,1.603
20141010,13.941,12.719,0.906,15.269,1.926,88.817,344.457,2.198,93.072,2.134,1.587
20141011,13.234,12.273,0.557,14.28,1.351,61.955,349.813,1.386,93.07,7.296,1.208
20141012,12.451,11.264,1.365,13.741,2.152,117.173,330.881,1.805,92.817,0.062,2.435
20141013,11.741,11.246,0.248,12.279,0.309,48.052,342.281,0.8,92.63,16.12,1.606
20141014,11.524,9.941,1.251,13.244,3.152,142.255,306.204,2.862,92.672,0.811,0.878
20141015,12.24,10.909,1.019,13.686,2.301,112.523,332.898,2.063,92.568,2.872,1.547
20141016,12.101,11.302,0.866,12.969,1.283,68.786,344.227,1.392,92.71,2.51,1.656
20141017,12.873,11.228,0.871,14.661,1.079,64.454,341.183,2.404,93.13,9.914,2.212
20141018,11.795,10.222,1.781,13.653,3.542,126.318,310.862,2.42,93.74,0.008,0.891
20141019,12.489,10.589,2.19,14.734,3.854,130.984,311.592,2.845,93.806,0.014,1.352
20141020,13.735,12.238,2.378,15.505,3.626,110.833,341.536,2.772,93.541,4.999,1.825
20141021,12.492,10.914,2.79,14.357,1.509,104.283,336.292,2.965,92.952,11.573,4.67
20141022,4.555,4.701,0.604,4.382,0.707,69.773,303.969,1.82,93.531,4.904,5.664
20141023,5.951,5.107,0.917,7.037,1.454,81.794,307.377,2.181,93.907,1.267,2.486
20141024,4.69,3.177,1.076,6.636,2.362,123.61,270.36,1.615,93.646,0.0,2.228
20141025,7.164,6.103,2.205,8.528,2.112,70.015,308.209,1.375,93.615,0.824,0.937
20141026,9.03,7.468,0.862,11.039,2.433,117.567,293.187,1.727,93.974,0.008,1.78
20141027,6.231,5.665,0.523,6.959,1.236,98.172,290.595,1.135,93.951,0.009,1.85
20141028,7.206,6.088,1.287,8.645,2.463,107.0,293.093,1.736,93.531,0.004,0.954
20141029,7.065,5.166,1.017,9.506,2.779,82.452,302.18,1.532,93.442,0.76,1.578
20141030,7.971,6.275,1.223,10.151,2.302,85.163,310.138,1.774,93.921,0.247,1.136
20141031,7.06,5.548,1.511,9.004,3.148,110.051,290.332,1.628,94.05,0.0,1.322
20141101,7.792,6.729,1.878,9.159,2.799,104.007,292.928,1.51,93.847,0.0,0.585
20141102,7.55,6.062,1.389,9.464,2.785,102.772,291.468,1.493,93.42,0.034,0.645
20141103,7.548,6.005,1.858,9.531,2.875,103.863,285.361,2.281,92.493,0.001,1.005
20141104,8.424,6.878,1.753,10.411,2.753,69.062,309.485,2.531,91.287,3.64,1.727
20141105,3.565,3.677,2.94,3.407,1.072,6.165,330.937,0.718,91.992,25.76,2.155
20141106,2.095,1.85,1.441,2.438,1.281,38.916,310.015,0.625,92.837,4.583,0.887
20141107,4.1,3.69,1.651,4.674,2.144,86.869,291.722,1.127,92.708,0.156,1.256
20141108,4.566,2.922,1.631,6.868,3.244,99.341,267.25,1.47,92.873,0.0,1.805
20141109,3.967,2.918,1.45,5.435,2.582,84.009,283.509,1.093,92.528,0.0,1.193
20141110,5.171,4.602,0.928,5.968,1.037,28.528,313.965,0.62,92.81,3.786,1.126
20141111,5.522,4.889,1.135,6.487,1.456,53.293,314.717,0.946,92.285,0.149,1.507
20141112,6.012,5.713,1.435,6.467,1.431,37.854,324.055,0.664,92.144,9.042,1.396
20141113,7.27,6.814,0.404,7.965,1.019,45.1,316.818,0.787,92.752,2.247,1.446
20141114,5.744,5.517,0.467,6.091,1.048,72.216,300.07,0.85,92.501,0.075,1.716
20141115,6.915,6.376,0.651,7.739,1.397,47.013,316.406,1.068,91.949,12.945,2.001
20141116,5.844,4.992,0.897,7.143,1.553,64.245,305.698,1.236,91.998,9.584,2.23
20141117,4.756,4.308,0.878,5.438,1.156,42.792,300.167,0.896,92.093,3.859,0.952
20141118,5.245,4.812,0.531,5.906,1.221,52.019,305.692,0.979,92.427,2.77,1.928
20141119,4.831,3.749,1.044,6.482,1.504,54.932,294.744,1.235,93.376,0.076,1.425
20141120,2.551,2.085,1.011,3.262,1.402,69.757,280.659,0.809,93.86,0.0,2.038
20141121,4.302,3.652,1.08,5.293,1.653,59.308,293.695,1.007,93.641,0.0,1.077
20141122,4.477,3.731,0.827,5.615,1.708,74.146,284.793,0.942,93.603,0.0,0.844
20141123,4.5,4.061,0.784,5.17,1.766,74.167,286.092,0.837,93.684,0.002,1.059
20141124,7.033,5.795,1.669,8.922,2.363,71.095,295.077,1.404,93.703,0.007,1.202
20141125,6.311,6.111,0.589,6.617,0.244,47.648,313.231,0.719,93.535,0.132,2.658
20141126,5.499,5.055,0.477,6.177,1.176,54.582,306.634,0.725,93.022,0.155,1.492
20141127,4.82,4.617,0.297,5.129,0.547,35.818,297.569,0.625,92.498,0.091,1.726
20141128,4.365,4.042,0.651,4.857,0.814,70.499,275.799,1.189,92.37,0.001,3.155
20141129,2.437,2.116,0.449,2.928,0.741,69.069,272.258,0.953,92.719,0.0,2.125
20141130,1.653,1.269,0.388,2.238,0.99,57.349,288.109,0.705,92.594,0.02,1.514
20141201,1.458,1.393,0.324,1.557,0.197,24.347,323.501,0.727,92.082,4.86,2.329
20141202,1.97,1.819,0.199,2.2,0.312,16.905,319.178,0.855,92.442,1.145,0.825
20141203,1.807,1.691,0.134,2.001,0.327,25.059,318.763,0.822,92.878,0.61,2.671
20141204,1.772,1.684,0.618,1.919,0.557,38.579,294.96,0.957,92.887,0.025,1.544
20141205,1.429,1.359,1.01,1.557,0.799,41.645,301.255,0.766,93.177,0.134,1.176
20141206,1.573,1.444,0.19,1.788,0.356,20.056,311.526,0.827,93.449,2.227,2.124
20141207,1.85,1.623,0.169,2.264,0.214,21.28,312.406,0.9,93.612,0.448,2.072
20141208,0.986,0.579,0.897,1.728,0.405,15.31,301.898,0.598,93.481,3.768,1.766
20141209,-0.108,-0.676,1.031,0.93,0.672,35.275,289.517,0.814,93.927,2.821,1.297
20141210,-0.945,-1.115,1.981,-0.635,1.026,28.776,304.033,0.629,93.947,1.4,2.066
20141211,3.493,3.193,1.299,4.039,0.678,44.695,301.263,1.587,93.438,3.064,5.118
20141212,3.856,3.637,1.447,4.255,2.367,61.13,274.288,2.351,92.886,0.079,2.849
20141213,3.773,2.916,2.582,5.336,2.793,56.348,270.826,2.413,92.826,0.0,0.953
20141214,4.711,4.016,0.74,5.978,2.133,43.032,299.338,1.762,93.188,0.317,1.472
20141215,5.556,5.07,0.589,6.443,0.884,24.158,319.827,0.788,93.242,3.109,1.52
20141216,4.397,3.95,0.418,5.212,0.829,22.547,318.435,0.848,92.938,1.242,1.38
20141217,3.002,2.968,0.511,3.064,0.464,14.472,317.369,0.798,92.981,8.083,2.882
20141218,6.215,6.171,2.036,6.296,0.943,5.204,339.868,0.739,93.455,6.534,3.458
20141219,7.894,7.533,0.713,8.496,1.119,34.041,326.006,1.848,93.704,3.699,4.602
20141220,4.825,5.117,1.89,4.339,0.346,42.477,298.005,1.973,94.116,1.746,4.518
20141221,2.079,1.532,1.397,2.991,1.216,40.657,280.637,1.516,94.684,0.609,2.552
20141222,0.65,-0.196,1.205,2.06,2.234,60.387,250.54,1.189,94.382,0.0,2.707
20141223,0.74,-0.969,1.076,3.589,3.564,63.714,247.268,1.891,94.05,0.0,2.08
20141224,0.666,-0.253,1.751,2.197,2.472,55.806,257.502,1.366,93.947,0.068,2.696
20141225,2.895,2.454,1.807,3.63,0.676,16.882,301.284,1.275,94.064,2.498,2.845
20141226,-0.356,-1.168,0.744,0.997,0.736,44.481,267.924,0.863,94.212,1.291,2.244
20141227,-0.974,-1.302,1.319,-0.426,0.984,18.401,290.613,0.54,92.129,13.021,3.468
20141228,-3.724,-3.787,2.898,-3.62,1.029,22.09,276.025,0.7,92.726,3.842,4.099
20141229,-9.404,-9.066,3.535,-9.966,2.901,25.016,261.342,0.34,94.574,2.948,2.693
20141230,-4.246,-4.357,1.305,-4.059,1.012,27.802,288.54,0.338,94.819,2.897,1.691
20141231,-3.325,-3.832,1.01,-2.481,0.709,40.721,277.058,0.536,94.756,0.35,1.928
20150101,-5.62,-6.199,0.465,-4.654,1.136,62.263,242.877,0.326,94.899,0.001,1.789
20150102,-2.451,-2.985,2.989,-1.561,1.81,32.519,287.975,0.465,94.822,1.845,2.716
20150103,2.088,2.771,3.337,0.951,1.339,18.699,322.803,0.558,94.194,7.745,3.578
20150104,2.11,1.947,3.519,2.38,0.791,48.306,285.443,1.416,94.482,2.982,2.559
20150105,-2.3,-3.288,0.653,-0.654,2.046,66.387,235.854,1.173,94.664,0.0,0.861
20150106,-2.639,-3.551,0.451,-1.12,1.703,65.413,243.392,1.045,93.987,0.0,1.049
20150107,-1.22,-2.167,1.302,0.36,1.48,31.168,290.053,0.588,94.371,0.322,1.52
20150108,2.787,2.354,2.967,3.509,2.087,43.002,305.889,1.358,94.49,1.668,3.678
20150109,6.022,6.173,2.22,5.772,1.163,20.621,321.791,2.036,94.489,2.046,5.753
20150110,11.461,10.906,0.671,12.386,1.03,37.663,341.752,3.788,93.797,1.826,7.175
20150111,3.459,4.571,3.528,1.605,0.466,42.157,296.405,1.685,93.825,10.226,5.674
20150112,1.542,0.95,1.267,2.529,1.437,56.531,258.625,2.159,94.17,0.007,3.177
20150113,1.292,-0.146,3.169,3.687,4.351,73.46,246.45,2.65,93.333,0.0,1.765
20150114,4.009,3.793,1.432,4.369,0.534,34.514,291.282,1.567,93.266,4.748,3.5
20150115,2.416,1.309,1.593,4.26,2.205,55.318,276.154,1.634,92.774,0.0,0.849
20150116,2.33,1.596,1.668,3.554,1.749,47.554,290.332,1.307,92.317,2.404,1.308
20150117,0.118,0.279,0.762,-0.152,0.334,18.74,313.76,0.415,92.976,9.172,1.557
20150118,-2.352,-2.45,0.815,-2.188,0.949,55.271,266.306,0.49,93.112,0.047,1.169
20150119,-1.455,-2.007,0.857,-0.614,1.063,57.414,270.217,0.821,92.656,0.263,0.861
20150120,-0.611,-0.868,0.824,-0.219,0.754,31.447,296.634,0.485,92.532,4.379,1.274
20150121,-1.115,-1.202,0.405,-0.982,0.186,57.791,271.698,0.708,92.405,0.018,2.401
20150122,-1.082,-1.271,0.552,-0.793,0.782,62.394,261.392,1.001,92.663,0.011,1.4
20150123,-0.927,-1.138,0.481,-0.605,0.583,25.365,300.948,0.954,93.458,0.67,1.663
20150124,-0.935,-1.365,0.379,-0.278,0.431,38.515,290.584,0.931,93.597,1.035,1.845
20150125,-1.516,-1.931,0.711,-0.882,0.672,58.137,271.873,1.132,94.162,1.568,1.883
20150126,-2.601,-2.789,0.856,-2.314,0.333,40.612,279.126,0.605,93.943,5.349,1.846
20150127,-0.551,-1.04,0.307,0.195,0.784,62.711,284.181,0.774,93.696,2.839,2.384
20150128,-0.982,-1.076,1.602,-0.838,1.354,66.726,272.223,1.019,93.145,1.152,2.899
20150129,0.399,0.31,0.688,0.536,0.909,42.962,302.335,0.589,91.144,9.413,2.698
20150130,-0.323,-0.4,0.676,-0.207,1.053,70.619,273.904,1.287,89.84,8.237,5.1
20150131,-0.807,-1.05,0.326,-0.437,0.97,68.378,272.832,0.91,90.27,1.669,2.284
20150201,-1.53,-1.763,0.44,-1.174,0.442,63.89,271.244,0.824,90.994,3.376,3.747
20150202,-1.676,-2.234,1.179,-0.895,0.781,58.641,267.055,0.829,91.786,5.869,3.59
20150203,-4.371,-4.909,1.023,-3.618,2.009,86.256,237.468,0.7,91.815,0.033,2.311
20150204,-3.885,-4.253,0.703,-3.37,1.006,72.985,264.449,1.144,92.328,0.088,4.391
20150205,-3.786,-3.81,0.276,-3.753,0.164,37.003,280.283,1.122,92.6,1.644,5.853
20150206,-3.505,-3.287,0.271,-3.81,0.346,46.766,273.828,1.316,92.84,0.221,7.267
20150207,-4.906,-5.176,0.645,-4.528,0.966,105.048,233.401,1.311,93.749,0.008,4.373
20150208,-4.506,-5.577,1.559,-3.129,1.532,56.119,255.138,1.017,94.045,0.7,1.884
20150209,-3.832,-5.127,1.271,-2.166,1.475,46.274,270.296,1.235,94.403,0.094,1.432
20150210,-2.758,-4.263,2.302,-0.824,3.249,108.911,249.045,1.101,94.233,0.004,2.866
20150211,-2.71,-3.797,0.754,-1.313,1.769,114.291,245.301,0.78,93.928,0.0,1.609
20150212,-2.386,-3.78,1.267,-0.592,2.685,121.837,238.422,1.232,93.723,0.0,0.688
20150213,-2.288,-3.248,2.114,-1.052,2.904,110.757,250.936,1.316,93.369,0.0,0.724
20150214,-0.185,-1.486,1.156,1.489,2.484,91.156,272.241,1.247,92.618,0.312,1.329
20150215,-1.121,-1.934,0.698,-0.076,1.323,87.538,264.666,0.782,92.612,0.083,1.413
20150216,-1.777,-2.535,0.396,-0.803,1.561,128.321,244.163,0.78,93.279,0.0,0.987
20150217,-1.316,-1.978,0.578,-0.466,1.411,126.26,249.647,0.847,94.329,0.0,1.397
20150218,-2.091,-2.121,0.191,-2.052,0.346,96.885,267.065,0.975,95.033,0.012,2.591
20150219,-0.934,-2.135,1.041,0.611,2.642,133.614,244.878,1.309,94.472,0.0,1.056
20150220,1.694,-0.404,3.454,4.393,4.087,140.012,242.241,2.807,93.272,0.0,1.062
20150221,1.14,0.307,0.72,2.124,1.149,55.756,288.698,1.566,91.881,4.585,1.528
20150222,-0.099,-0.975,0.647,0.937,1.422,99.386,276.178,0.905,92.421,1.864,1.074
20150223,-0.32,-0.648,2.334,0.067,1.152,29.013,294.762,0.509,92.022,7.158,1.795
20150224,1.46,0.766,0.919,2.28,0.89,80.955,281.659,1.46,92.542,1.587,2.488
20150225,1.246,-0.323,1.297,3.1,2.137,113.912,263.534,1.793,93.36,0.205,1.324
20150226,0.841,-0.445,2.239,2.361,3.105,152.854,239.553,2.405,93.358,0.0,1.426
20150227,0.782,0.743,0.25,0.825,0.949,30.188,306.209,1.028,92.876,7.492,2.093
20150228,1.305,0.46,0.849,2.223,1.585,94.747,286.338,1.333,93.434,0.516,1.534
20150301,3.01,2.423,3.976,3.647,2.569,34.488,313.455,0.944,92.769,2.159,2.902
20150302,5.576,5.523,2.013,5.634,0.867,73.219,305.169,1.773,92.714,10.543,5.297
20150303,3.549,2.116,2.532,5.107,3.509,128.5,267.914,2.883,93.708,0.141,2.189
20150304,1.817,1.276,2.203,2.404,1.14,98.977,282.659,1.646,94.037,3.708,2.08
20150305,0.586,-1.137,0.917,2.458,1.762,125.775,263.705,2.121,94.742,0.651,2.69
20150306,0.271,-2.177,1.837,2.933,3.492,169.779,240.991,2.276,94.906,0.006,2.317
20150307,1.598,-0.888,2.602,4.3,4.262,159.932,250.93,2.594,94.563,0.0,1.913
20150308,4.411,1.351,3.26,7.736,5.219,166.711,261.495,3.824,93.982,0.0,1.911
20150309,5.159,2.229,2.022,8.089,5.074,178.035,264.926,3.567,93.889,0.0,1.578
20150310,5.455,3.123,3.361,7.786,5.186,155.659,269.833,3.527,94.017,0.014,1.115
20150311,5.348,3.957,1.61,6.739,1.485,77.946,293.472,2.448,94.074,0.175,2.731
20150312,2.632,0.769,2.381,4.495,3.561,186.446,239.934,3.364,94.045,0.0,4.026
20150313,1.812,0.011,1.817,3.612,3.892,189.595,243.518,2.475,93.482,0.0,2.875
20150314,1.366,-0.309,2.092,3.04,3.418,184.385,249.212,2.275,93.511,0.0,3.154
20150315,1.963,0.685,2.628,3.242,2.924,185.7,256.781,1.827,93.481,0.0,3.466
20150316,5.446,3.718,2.285,7.173,4.257,159.971,279.091,3.177,93.479,0.034,1.461
20150317,7.549,5.181,2.86,9.918,4.649,188.553,279.903,4.116,93.61,0.0,1.329
20150318,7.926,5.141,3.272,10.711,5.033,179.071,292.452,4.033,93.762,0.258,1.051
20150319,7.933,5.558,1.714,10.118,4.232,177.641,280.199,4.329,93.732,0.0,2.269
20150320,6.375,4.112,2.244,8.456,4.17,206.662,264.507,4.241,93.583,0.0,2.457
20150321,5.22,3.29,1.113,6.996,2.131,68.732,314.143,2.038,93.141,4.271,1.624
20150322,3.103,2.844,1.052,3.341,1.248,114.113,300.227,1.564,93.199,2.082,4.685
20150323,5.485,3.684,1.421,7.142,3.006,195.226,271.739,2.604,93.038,0.001,1.034
20150324,6.515,3.609,2.738,8.973,4.845,195.315,273.851,3.522,92.378,0.003,0.971
20150325,5.973,4.004,0.841,7.64,3.231,115.942,306.068,2.45,91.977,4.498,2.178
20150326,3.748,3.346,0.718,4.089,1.039,71.67,321.855,1.34,92.559,3.114,2.402
20150327,4.908,3.072,1.335,6.461,2.022,152.441,291.823,2.509,93.383,1.645,2.723
20150328,4.753,2.327,3.624,6.806,4.43,205.035,282.741,2.929,93.636,1.26,1.744
20150329,7.932,7.263,0.733,8.499,0.694,66.293,333.171,2.14,92.83,6.152,6.006
20150330,7.971,7.506,0.281,8.365,0.551,83.215,325.509,2.522,92.524,15.032,6.597
20150331,9.28,7.569,1.278,10.727,1.459,80.204,320.081,3.574,92.727,5.807,8.327
20150401,3.492,3.765,0.932,3.262,0.843,185.553,274.551,2.464,93.644,5.508,5.868
20150402,3.637,3.024,0.861,4.155,0.655,37.233,306.464,1.758,93.457,9.824,5.39
20150403,3.349,1.905,2.235,4.57,3.363,174.186,302.711,1.713,93.484,1.66,1.051
20150404,3.438,2.457,0.953,4.269,0.928,34.674,324.565,0.745,92.807,13.694,1.944
20150405,2.096,0.733,1.184,3.249,1.731,221.933,256.104,2.725,93.359,0.361,4.38
20150406,1.519,-1.141,2.368,3.77,3.059,203.838,254.15,3.097,94.047,0.042,2.495
20150407,2.287,-0.697,2.134,4.812,3.554,260.699,238.056,3.302,94.712,0.0,3.201
20150408,5.183,1.84,3.905,7.784,5.805,261.123,249.966,5.127,94.518,0.0,2.306
20150409,8.642,5.223,3.427,11.084,5.957,260.867,267.933,5.653,94.121,0.0,1.252
20150410,11.043,7.311,3.514,13.709,5.114,252.116,287.785,6.839,93.741,0.033,0.67
20150411,10.745,9.751,1.139,11.455,1.46,179.39,306.585,4.911,93.954,0.575,2.655
20150412,10.952,7.873,2.337,13.152,4.473,233.137,292.618,5.163,94.341,0.0,1.006
20150413,11.3,7.732,2.854,13.849,4.744,246.378,288.512,5.797,94.395,0.128,1.834
20150414,11.602,8.649,3.808,13.711,5.152,259.066,282.539,6.661,94.338,0.0,0.931
20150415,12.665,8.956,2.33,15.313,5.199,276.961,279.818,7.912,93.594,0.0,1.507
20150416,12.335,9.09,2.394,14.653,4.3,203.148,313.296,6.187,93.119,0.286,1.587
20150417,10.1,9.406,0.817,10.596,0.487,82.454,340.488,1.329,92.988,10.449,2.312
20150418,6.52,5.667,0.932,7.13,2.015,236.738,284.741,3.669,93.513,1.014,4.91
20150419,7.271,4.712,2.903,9.099,4.618,288.171,255.884,5.256,93.294,0.0,4.074
20150420,9.009,5.694,2.635,11.376,4.77,278.841,268.977,6.085,93.763,0.0,3.059
20150421,10.845,7.013,2.548,13.582,4.896,287.776,273.224,6.941,94.13,0.0,3.267
20150422,12.237,8.05,2.444,15.228,5.459,290.7,276.049,8.35,93.789,0.0,2.035
20150423,8.941,5.975,2.594,11.06,4.736,293.178,267.025,5.594,93.258,0.0,2.463
20150424,10.849,7.263,4.253,13.199,5.892,293.618,275.456,7.053,93.037,0.0,1.229
20150425,11.377,9.182,1.72,12.814,2.702,144.258,322.926,4.247,92.81,2.366,1.644
20150426,12.333,10.083,1.313,13.807,3.408,248.997,315.313,3.592,92.487,0.629,1.002
20150427,12.641,10.181,2.291,14.253,3.684,170.6,333.376,3.707,91.834,5.669,1.577
20150428,6.339,6.148,2.524,6.464,0.618,82.832,315.278,1.638,93.054,17.244,3.417
20150429,6.957,4.789,3.586,8.377,4.015,276.697,282.91,3.348,93.314,0.085,2.084
20150430,9.517,7.386,0.734,10.913,2.763,215.503,316.994,4.196,93.138,5.239,2.144
20150501,8.769,8.204,1.782,9.107,1.38,31.627,348.436,0.76,92.363,28.915,1.964
20150502,11.422,10.041,0.328,12.251,1.704,116.974,345.346,1.905,92.661,7.057,1.585
20150503,12.366,11.271,2.167,13.023,1.785,79.315,358.449,1.127,92.532,14.255,1.703
20150504,14.603,13.593,0.968,15.208,1.827,114.921,351.827,2.101,92.676,5.751,1.676
20150505,14.704,12.18,0.493,16.218,2.624,184.884,344.758,4.06,92.471,2.893,2.072
20150506,12.191,10.898,0.526,12.966,2.597,210.542,328.594,3.803,93.222,4.459,2.142
20150507,11.365,9.123,1.031,12.711,3.046,221.499,311.453,4.94,93.487,0.028,1.474
20150508,12.543,9.307,2.069,14.485,4.36,270.881,312.472,4.758,93.163,2.894,1.543
20150509,13.146,11.253,1.158,14.282,2.33,177.913,326.991,3.729,93.717,0.789,2.663
20150510,13.251,9.958,2.013,15.227,4.147,299.9,295.528,6.092,94.149,0.008,1.392
20150511,15.339,11.769,3.89,17.482,5.268,298.463,305.987,7.379,93.905,0.0,1.368
20150512,18.249,14.96,2.163,20.223,4.851,299.389,320.388,9.968,93.59,0.0,1.885
20150513,18.096,16.022,1.569,19.232,3.497,243.016,345.731,7.444,93.293,8.443,1.488
20150514,16.104,14.798,1.508,16.821,1.867,231.442,336.479,6.341,92.76,7.339,2.195
20150515,7.193,7.836,1.095,6.84,0.582,34.614,345.308,0.994,92.972,20.093,2.213
20150516,11.396,9.19,2.544,12.605,3.547,235.541,325.928,3.346,93.846,0.079,1.383
20150517,13.304,11.148,1.753,14.486,2.953,163.88,336.614,4.85,93.878,0.5,0.943
20150518,14.247,11.337,2.975,15.843,4.748,288.152,313.235,5.891,92.905,0.008,1.242
20150519,10.785,9.822,1.154,11.313,0.811,95.544,334.787,3.126,92.684,1.224,2.45
20150520,7.323,6.582,1.287,7.729,0.766,167.228,319.922,1.839,93.099,7.898,2.034
20150521,6.812,5.195,1.22,7.699,2.064,216.707,308.634,1.579,93.795,3.867,1.575
20150522,8.825,5.874,2.359,10.444,3.454,244.053,299.755,3.65,93.836,0.076,2.97
20150523,10.398,7.949,2.164,11.74,2.908,173.693,316.818,4.381,93.36,0.018,2.838
20150524,12.434,10.173,2.548,13.674,2.896,230.43,316.911,4.89,93.283,0.04,2.736
20150525,12.029,9.863,0.363,13.113,2.145,232.492,324.724,3.054,93.097,9.678,1.442
20150526,9.874,8.861,0.753,10.381,0.771,212.307,329.03,1.834,93.298,5.745,1.736
20150527,9.436,6.352,0.803,10.979,3.237,243.559,301.025,4.161,93.757,0.048,1.348
20150528,11.572,7.236,3.622,13.74,5.304,328.845,288.456,5.887,93.358,0.0,1.749
20150529,14.676,10.518,3.249,16.754,4.753,276.041,319.018,7.288,92.897,0.308,1.812
20150530,13.682,11.602,0.815,14.723,1.913,230.021,331.323,4.983,93.177,0.587,2.848
20150531,14.667,11.285,2.637,16.358,3.766,221.179,338.75,5.984,93.239,0.342,1.0
20150601,15.609,12.329,0.88,17.248,3.189,207.063,337.382,5.536,93.276,0.389,2.212
20150602,17.035,13.325,1.981,18.89,4.267,264.984,334.285,6.306,93.461,0.625,2.118
20150603,18.593,13.997,2.095,20.891,4.456,311.082,330.463,9.637,93.77,0.0,1.901
20150604,19.473,15.644,2.877,21.388,4.734,322.31,335.854,8.997,93.894,0.002,2.711
20150605,21.674,17.881,2.819,23.57,4.53,290.549,354.278,10.211,93.594,0.258,1.568
20150606,21.365,17.894,1.615,23.1,4.249,283.712,357.369,9.463,93.774,2.363,1.637
20150607,20.397,17.188,1.113,22.002,3.562,216.135,368.983,7.922,93.908,2.427,1.68
20150608,15.484,13.966,0.964,16.242,1.681,106.261,375.71,3.151,93.677,5.117,3.092
20150609,12.131,11.768,0.29,12.312,0.815,94.871,363.303,2.809,93.628,0.591,4.735
20150610,13.572,12.626,1.565,14.045,2.103,184.248,357.977,3.32,93.627,0.242,3.302
20150611,17.19,14.208,2.272,18.68,3.955,277.366,344.422,5.468,93.312,0.649,1.909
20150612,18.505,14.584,1.509,20.465,3.98,272.336,343.28,7.247,92.837,0.242,1.376
20150613,18.296,15.724,1.984,19.582,2.96,226.706,351.569,6.637,92.827,0.631,1.801
20150614,16.639,14.465,0.532,17.726,2.652,194.851,362.103,3.456,92.669,12.612,1.582
20150615,14.344,13.76,0.169,14.636,0.876,92.139,366.195,1.171,93.079,32.564,1.514
20150616,14.484,13.201,0.228,15.125,1.513,159.512,352.625,2.802,93.415,3.871,2.494
20150617,14.394,11.783,0.984,15.7,3.186,219.671,331.241,5.656,93.664,0.454,2.227
20150618,13.209,11.393,1.967,14.117,2.214,164.444,348.224,2.64,93.453,4.176,2.862
20150619,13.957,12.158,0.449,14.857,1.912,251.205,325.178,4.78,93.342,1.131,2.562
20150620,11.424,10.445,0.746,11.914,1.239,190.143,324.592,2.873,93.528,2.308,1.994
20150621,12.423,10.903,2.329,13.183,2.849,184.103,334.742,2.466,93.484,2.444,2.007
20150622,15.142,12.736,1.358,16.344,2.644,189.104,346.929,4.432,92.931,2.039,2.662
20150623,11.954,10.013,0.972,12.924,1.674,239.958,322.838,4.411,93.062,3.662,3.139
20150624,12.769,8.461,2.649,14.923,4.504,302.785,303.204,5.622,93.664,0.0,1.775
20150625,15.135,10.646,2.901,17.38,4.775,309.819,310.294,7.127,93.795,0.002,0.954
20150626,16.94,12.294,2.724,19.264,4.823,325.751,325.272,8.194,93.689,0.0,0.949
20150627,17.628,14.098,1.627,19.393,2.73,254.509,344.033,6.524,93.451,2.687,2.089
20150628,17.593,13.916,2.43,19.432,4.015,313.65,326.472,8.201,93.657,0.016,1.565
20150629,18.451,14.84,2.691,20.256,4.547,274.507,337.743,8.623,93.699,0.0,0.884
20150630,20.42,16.02,2.362,22.62,4.693,333.887,336.142,10.706,93.563,0.0,1.981
20150701,21.898,17.61,2.506,24.042,4.973,327.55,348.416,11.883,93.468,0.0,2.027
20150702,23.907,19.87,2.892,25.926,4.718,327.776,361.281,12.362,93.634,0.0,1.359
20150703,25.358,22.299,1.218,26.888,3.952,298.833,370.457,14.333,93.885,0.0,1.659
20150704,25.177,21.118,2.444,27.207,4.662,314.05,368.733,14.619,93.697,0.033,1.455
20150705,25.144,21.264,2.808,27.084,4.685,319.268,368.202,14.434,93.345,0.192,1.256
20150706,22.631,20.992,1.373,23.45,3.019,208.065,379.192,8.706,93.596,1.246,1.462
