TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20010714,13.564,10.761,0.634,14.211,1.824,222.977,335.366,2.656,99.603,7.964,1.578
20010715,14.301,11.407,1.784,14.969,3.406,242.523,324.519,5.181,100.415,4.206,1.39
20010716,15.67,12.961,0.978,16.296,1.846,277.854,331.254,5.819,100.393,0.685,1.781
20010717,12.421,11.323,0.181,12.674,1.122,106.388,348.02,2.459,100.714,16.032,1.745
20010718,12.412,11.933,0.485,12.523,0.804,53.617,369.382,0.705,100.196,8.889,1.677
20010719,15.188,14.181,1.692,15.42,1.677,60.802,389.81,1.061,99.702,14.396,1.698
20010720,14.766,12.299,2.097,15.336,1.945,163.906,342.892,4.516,99.871,0.643,2.377
20010721,13.018,10.469,1.032,13.606,2.276,145.894,335.542,4.0,100.636,0.014,1.278
20010722,12.829,10.543,0.364,13.356,1.86,149.405,348.267,3.897,101.014,0.091,1.002
20010723,11.482,10.878,0.635,11.621,1.184,68.957,357.035,1.342,100.951,8.044,1.27
20010724,14.056,11.044,0.642,14.848,2.193,157.089,348.732,3.36,101.246,0.082,0.669
20010725,16.577,12.127,1.989,17.9,3.459,199.141,334.775,4.779,100.924,1.039,0.89
20010726,14.977,12.022,1.268,15.855,2.374,155.467,338.205,3.645,100.909,5.155,0.958
20010727,14.091,10.223,1.053,15.241,3.031,254.814,302.222,6.617,100.967,0.0,1.577
20010728,13.511,9.927,0.79,14.577,3.338,266.69,295.841,7.072,101.044,0.0,1.258
20010729,16.192,13.391,2.973,17.025,3.18,144.857,356.402,3.598,100.262,1.672,1.724
20010730,14.237,12.752,2.7,14.678,1.181,166.619,336.271,4.344,99.236,6.64,1.864
20010731,12.364,9.622,0.625,13.179,2.096,233.269,289.286,6.41,99.433,0.05,2.902
20010801,11.334,8.488,0.706,12.181,1.912,252.108,284.463,5.684,99.875,0.745,2.76
20010802,10.277,6.532,1.349,11.39,2.672,187.244,285.868,5.656,100.394,0.0,2.373
20010803,11.277,6.838,3.383,12.757,4.866,283.649,273.227,5.617,100.829,0.0,1.279
20010804,13.2,11.58,1.081,13.802,0.827,88.711,353.873,1.616,100.361,7.984,1.962
20010805,13.104,12.588,0.414,13.296,0.744,40.564,373.594,0.458,99.791,10.535,1.648
20010806,13.772,11.722,0.973,14.534,1.14,117.024,348.568,1.4,99.655,3.439,1.333
20010807,12.9,10.985,0.512,13.611,1.598,163.909,342.538,2.185,99.658,5.595,1.125
20010808,13.577,10.032,1.366,14.893,3.036,184.564,325.157,4.785,99.813,4.829,1.359
20010809,12.741,10.89,2.756,13.429,2.083,110.962,347.936,1.224,99.834,4.214,1.295
20010810,14.423,12.544,0.879,15.121,1.575,122.372,355.641,1.632,99.8,8.095,1.115
20010811,14.134,11.381,1.285,15.157,2.452,164.657,329.72,4.769,99.98,0.383,1.149
20010812,11.998,9.435,1.03,13.054,2.692,186.413,314.769,3.914,99.659,2.176,1.307
20010813,12.609,9.873,1.505,13.852,2.32,135.718,327.799,3.466,99.265,0.553,0.9
20010814,13.213,10.622,2.89,14.391,3.182,149.396,317.404,3.034,99.671,0.719,0.788
20010815,15.388,12.433,2.302,16.731,3.4,192.828,326.598,5.116,100.5,0.001,1.371
20010816,17.892,14.097,2.228,19.617,3.76,211.233,344.26,4.033,100.299,0.076,0.955
20010817,17.332,13.88,1.488,18.901,2.702,137.472,353.519,4.982,99.587,0.193,2.241
20010818,14.233,10.781,1.723,15.802,2.46,182.475,300.645,6.604,100.444,0.008,2.604
20010819,12.152,7.884,2.058,14.092,3.815,180.073,296.983,5.475,101.228,0.018,1.216
20010820,12.332,8.705,3.302,13.98,4.695,164.124,313.39,5.283,101.176,0.181,1.158
20010821,11.589,10.143,0.903,12.247,1.099,57.27,341.266,0.967,101.164,5.89,0.923
20010822,12.583,9.848,2.635,14.083,3.739,171.813,315.064,3.484,101.783,0.011,0.747
20010823,14.358,10.14,2.446,16.671,4.396,207.376,313.284,4.781,101.74,0.0,0.86
20010824,14.803,10.52,2.706,17.152,4.817,169.411,329.311,4.896,101.314,0.021,0.594
20010825,15.077,11.144,2.728,17.233,4.269,134.217,341.943,4.59,101.195,0.028,0.74
20010826,14.783,13.043,2.241,15.737,2.505,90.677,356.125,1.754,100.711,4.743,1.276
20010827,15.1,14.36,0.794,15.505,0.671,19.774,381.797,0.629,99.684,21.656,2.174
20010828,12.538,10.895,1.723,13.439,1.777,107.049,331.226,3.05,100.111,4.814,1.958
20010829,12.346,9.619,2.501,13.841,3.262,102.853,337.292,2.994,100.967,0.241,0.632
20010830,12.854,9.768,1.346,14.706,3.082,123.723,326.072,3.438,100.98,0.076,0.742
20010831,12.364,9.843,1.923,13.876,3.056,139.53,326.142,2.773,100.864,0.154,1.084
20010901,12.982,11.906,0.52,13.628,1.09,67.147,351.051,1.162,100.488,2.769,1.531
20010902,13.086,11.883,0.556,13.875,1.305,73.37,341.096,2.812,100.068,1.466,1.912
20010903,10.94,10.837,0.479,11.008,0.721,26.779,347.99,0.749,99.737,5.948,1.469
20010904,11.593,10.636,0.646,12.22,0.886,38.149,349.69,0.683,99.806,2.892,1.063
20010905,11.202,9.24,1.738,12.488,1.603,63.81,343.374,2.12,99.928,0.5,1.121
20010906,10.524,7.833,2.079,12.288,3.838,117.949,315.201,2.766,99.713,0.114,0.811
20010907,11.512,10.271,0.431,12.325,1.01,64.328,348.474,0.676,99.383,4.896,1.607
20010908,11.814,11.5,1.346,12.037,1.046,33.446,358.343,0.675,99.3,12.603,1.182
20010909,13.094,12.856,0.239,13.264,0.322,13.759,368.533,0.791,99.43,14.876,2.287
20010910,12.561,12.395,0.667,12.68,1.433,85.114,337.247,2.263,99.825,6.261,2.324
20010911,11.594,10.446,1.759,12.413,1.194,127.156,318.063,2.522,100.25,4.616,1.243
20010912,11.534,10.559,1.191,12.291,1.214,51.925,345.892,1.077,100.625,3.27,1.526
20010913,11.768,11.227,0.489,12.19,0.755,41.707,345.019,0.829,99.66,6.189,2.324
20010914,11.409,11.34,0.228,11.462,0.315,21.225,358.765,0.696,99.333,20.06,2.451
20010915,11.738,10.875,0.402,12.409,0.845,67.093,348.004,0.721,99.568,9.854,1.39
20010916,11.267,9.611,0.718,12.555,1.479,85.757,329.885,0.911,100.776,1.325,1.219
20010917,10.797,8.695,1.095,12.575,1.951,85.351,326.261,1.487,102.16,0.047,0.68
20010918,11.132,8.367,1.696,13.471,3.801,116.968,312.714,1.944,102.428,0.033,0.884
20010919,11.118,9.276,1.559,12.676,2.901,76.407,336.705,1.059,102.18,0.015,1.179
20010920,11.981,10.021,0.945,13.639,2.386,56.424,356.851,1.034,101.695,0.111,0.963
20010921,11.057,9.213,0.908,12.617,1.678,61.514,331.83,1.119,101.339,1.031,1.021
20010922,9.545,7.959,1.529,10.886,3.032,82.979,328.18,1.646,101.251,0.094,1.15
20010923,4.936,3.015,2.596,6.703,1.612,111.57,272.851,2.478,101.911,0.755,1.714
20010924,2.944,0.142,1.252,5.521,3.496,90.113,261.327,1.739,102.005,0.0,0.914
20010925,5.51,2.828,2.327,8.193,4.015,98.08,282.642,2.175,101.121,0.06,1.327
20010926,3.507,1.89,1.428,5.124,2.827,80.03,277.798,2.125,100.773,0.0,1.243
20010927,5.383,3.041,2.027,7.725,2.961,74.62,276.303,1.918,99.801,0.078,1.834
20010928,2.152,0.66,0.893,3.644,2.171,105.889,233.493,1.849,99.745,0.089,1.591
20010929,2.625,0.288,1.308,4.961,2.787,110.669,225.82,2.58,100.762,0.0,1.845
20010930,1.234,-1.342,1.442,3.81,3.91,107.286,231.525,1.718,100.916,0.0,1.066
20011001,6.265,5.569,3.467,6.96,1.985,22.126,329.184,0.713,99.337,8.552,1.937
20011002,7.613,6.772,1.105,8.454,0.417,14.266,333.89,0.391,97.728,3.274,1.508
20011003,6.845,5.413,2.392,8.537,4.069,74.186,306.334,0.696,98.089,0.797,1.177
20011004,6.209,6.092,0.273,6.347,0.376,13.556,336.898,0.192,98.641,1.752,1.734
20011005,5.62,4.954,0.77,6.407,0.791,19.72,333.798,0.212,99.571,1.05,0.922
20011006,4.65,4.206,1.382,5.175,1.716,50.774,304.83,0.917,100.57,0.039,0.778
20011007,7.213,7.635,1.734,6.715,0.83,6.242,340.317,0.378,100.717,2.096,1.658
20011008,9.94,9.074,0.882,10.963,0.734,23.643,338.632,0.327,99.8,8.087,1.419
20011009,8.417,7.957,0.489,8.96,0.67,10.75,345.111,0.252,99.695,6.23,0.838
20011010,9.11,8.76,1.057,9.524,1.201,19.558,346.145,0.375,99.67,3.665,1.534
20011011,7.938,7.14,2.216,8.882,0.298,17.354,339.361,0.4,99.798,3.794,1.19
20011012,4.462,4.399,3.197,4.543,3.261,37.001,298.866,0.313,100.37,2.539,1.172
20011013,6.286,5.193,1.389,7.817,2.122,55.544,278.205,1.18,100.361,0.001,1.423
20011014,4.954,3.387,1.834,7.148,2.892,60.322,265.255,1.052,100.999,0.0,1.367
20011015,5.876,5.245,3.37,6.758,3.19,30.162,308.822,0.575,101.311,0.15,1.328
20011016,8.967,8.036,0.744,10.27,1.113,18.681,348.079,0.631,101.027,0.894,1.114
20011017,7.375,6.838,1.288,8.128,1.409,9.674,317.685,0.517,101.241,0.865,1.187
20011018,4.786,3.659,1.168,6.364,3.138,57.417,255.033,1.902,101.25,0.0,1.553
20011019,4.201,2.105,2.499,7.136,1.854,43.022,265.755,1.948,101.021,0.005,1.444
20011020,0.84,0.278,2.585,1.697,2.177,26.942,283.543,0.589,101.165,0.046,0.812
20011021,2.972,2.217,1.295,4.124,0.885,26.909,283.3,0.759,100.374,0.01,1.484
20011022,-0.567,-1.658,1.18,1.099,1.399,51.846,209.737,1.908,100.853,0.0,1.877
20011023,-3.783,-5.531,1.535,-0.871,2.923,49.058,211.766,0.672,101.775,0.0,0.913
20011024,-2.961,-4.584,2.858,-0.255,2.482,40.287,242.52,0.519,101.433,0.005,1.293
20011025,-2.404,-2.892,1.165,-1.591,1.906,31.871,264.23,0.281,100.594,0.004,0.992
20011026,0.319,0.025,2.43,0.81,1.961,18.539,299.648,0.203,99.858,0.028,1.26
20011027,5.516,3.813,1.48,8.355,1.436,4.253,326.335,0.435,98.98,3.734,1.842
20011028,2.216,1.809,0.919,2.894,1.267,31.219,287.195,0.258,99.197,0.768,1.084
20011029,-1.26,-1.912,1.473,-0.07,1.264,30.546,251.753,0.298,99.182,0.057,0.968
20011030,-0.349,-0.805,0.925,0.483,0.338,17.723,284.128,0.212,98.671,0.523,1.383
20011031,0.102,-0.189,0.522,0.633,0.175,8.261,303.465,0.177,98.759,5.398,1.761
20011101,-2.104,-2.537,0.955,-1.238,0.972,32.927,222.897,1.16,99.724,0.075,3.07
20011102,-3.119,-2.709,4.858,-3.939,3.117,9.916,253.489,0.579,100.725,0.188,1.881
20011103,4.272,3.882,0.584,5.053,0.558,28.398,245.998,1.883,98.909,0.038,3.01
20011104,1.716,1.167,1.703,2.815,0.525,27.628,224.29,1.666,98.185,0.0,2.313
20011105,-3.035,-3.453,0.444,-2.2,1.129,25.38,227.974,0.291,99.095,0.119,0.717
20011106,-2.078,-2.776,0.858,-0.68,0.584,13.996,254.383,0.081,98.918,3.071,1.261
20011107,-5.453,-6.34,1.556,-3.501,0.995,23.713,212.799,0.302,98.127,0.015,1.376
20011108,-8.052,-8.215,0.49,-7.694,1.378,19.48,208.781,0.26,98.629,0.016,1.273
20011109,-8.393,-8.744,1.05,-7.621,2.019,22.2,189.958,0.357,99.588,0.001,1.533
20011110,-4.103,-3.787,6.44,-4.871,3.497,8.53,248.229,0.266,98.687,2.565,2.087
20011111,2.832,2.805,0.594,2.897,0.404,18.419,225.324,2.408,96.925,0.029,3.457
20011112,-0.195,-0.621,1.564,0.838,0.442,17.301,227.92,1.866,98.098,0.07,2.028
20011113,-4.702,-4.848,1.364,-4.347,0.772,13.226,231.088,0.412,99.528,1.122,1.435
20011114,-6.508,-7.031,1.248,-5.24,1.448,16.524,198.698,0.515,100.636,0.048,1.713
20011115,-0.025,-0.84,1.445,1.956,0.356,14.27,240.861,1.474,98.487,4.872,3.54
20011116,-3.972,-4.168,1.758,-3.445,1.292,14.406,210.028,1.065,101.132,0.519,1.954
20011117,3.226,2.572,2.059,4.986,0.616,13.09,244.743,1.932,99.371,0.73,3.139
20011118,-0.232,-0.46,3.093,0.381,1.184,10.764,233.688,1.403,99.565,0.628,1.822
20011119,-4.454,-4.936,3.139,-3.008,1.563,7.573,233.476,0.119,100.397,0.149,1.402
20011120,-0.677,-1.064,1.567,0.483,0.405,10.517,252.013,0.15,100.442,0.339,1.389
20011121,1.725,1.662,1.357,1.914,0.392,3.591,303.875,0.157,99.057,2.619,1.883
20011122,0.609,0.504,1.927,0.925,0.217,6.105,300.521,0.024,98.121,6.763,1.033
20011123,-5.355,-5.775,3.351,-4.095,0.764,6.514,246.787,0.12,100.187,0.392,1.27
20011124,-6.701,-6.727,4.948,-6.622,1.963,4.801,260.3,0.092,100.555,0.629,1.003
20011125,-0.08,-0.226,2.213,0.357,0.776,2.029,299.591,0.27,100.34,0.605,2.165
20011126,1.653,1.651,0.568,1.661,0.24,1.523,310.883,0.352,99.923,10.335,2.352
20011127,1.498,1.473,0.287,1.584,0.076,1.992,312.995,0.154,100.532,5.73,1.741
20011128,1.068,0.969,0.279,1.443,0.107,2.357,303.669,0.212,101.051,4.027,1.886
20011129,0.712,0.838,0.67,0.233,0.071,2.691,294.682,0.604,101.403,1.732,2.076
20011130,1.792,1.817,0.152,1.696,0.066,2.15,301.23,0.595,101.552,3.154,2.294
20011201,2.354,2.32,0.325,2.481,0.06,2.249,293.896,1.222,101.491,0.415,2.997
20011202,0.851,0.585,2.378,1.86,0.337,1.323,286.295,0.353,101.667,2.601,1.967
20011203,-2.032,-1.885,3.283,-2.59,1.816,1.268,279.766,0.022,102.337,3.102,1.215
20011204,0.838,0.68,0.835,1.441,0.085,1.171,305.906,0.229,101.77,1.42,1.935
20011205,-1.371,-1.492,0.771,-0.914,0.458,1.489,294.777,0.317,101.39,1.184,1.649
20011206,-2.442,-2.427,0.179,-2.5,0.065,1.703,288.773,0.041,101.944,1.255,0.853
20011207,-3.935,-4.36,1.468,-2.318,0.367,1.974,281.62,0.0,102.725,0.555,0.647
20011208,-3.69,-4.459,1.833,-0.356,0.463,1.217,274.178,0.027,102.441,1.226,1.509
20011209,-2.684,-2.908,1.29,-1.716,0.256,2.717,258.303,0.146,102.18,0.0,1.927
20011210,-2.284,-2.131,1.956,-2.943,0.389,2.788,254.528,0.037,102.153,0.112,1.398
20011211,0.729,0.573,1.417,1.403,0.089,2.662,257.809,0.375,102.364,0.001,1.971
20011212,-4.493,-4.229,1.487,-5.816,0.921,2.806,232.049,0.055,102.347,0.002,1.491
20011213,1.873,1.719,1.944,2.641,0.073,1.664,260.012,1.315,102.024,0.0,2.261
20011214,-3.724,-3.624,4.002,-4.227,0.554,2.659,211.771,0.606,102.709,0.0,1.755
20011215,-4.713,-4.827,3.748,-4.146,0.795,2.472,223.207,0.296,102.767,0.0,2.021
20011216,0.553,0.545,2.283,0.592,1.058,2.231,242.347,0.927,101.849,0.001,2.433
20011217,-1.268,-1.213,3.002,-1.541,0.755,2.273,228.416,1.088,101.668,0.057,1.752
20011218,-4.632,-4.4,4.255,-5.792,1.015,0.84,265.652,0.19,100.429,4.968,1.499
20011219,-8.628,-8.382,4.905,-9.858,0.773,1.433,220.996,0.308,99.199,1.946,2.935
20011220,-19.559,-19.511,2.99,-19.798,0.278,2.25,173.908,0.003,99.637,0.003,1.174
20011221,-20.828,-21.05,1.609,-19.715,1.281,1.798,179.842,0.0,98.986,0.083,1.421
20011222,-20.466,-20.651,0.806,-19.541,0.737,1.959,165.281,0.011,99.362,0.041,1.811
20011223,-22.545,-22.49,0.776,-22.818,0.156,2.249,177.024,0.0,99.285,0.027,1.323
20011224,-14.703,-14.666,7.905,-14.884,2.244,1.561,234.34,0.044,98.399,1.013,1.207
20011225,-7.922,-7.783,2.73,-8.618,0.175,1.5,258.55,0.05,97.786,1.862,1.492
20011226,-13.739,-14.098,2.965,-11.941,0.231,1.453,224.995,0.0,97.994,0.384,1.56
20011227,-23.493,-23.401,2.165,-23.952,0.612,2.524,168.845,0.0,99.17,0.022,1.209
20011228,-19.078,-19.178,2.949,-18.644,0.356,1.78,224.06,0.0,99.966,0.362,1.192
20011229,-19.366,-18.913,1.311,-21.328,0.346,1.996,205.332,0.0,100.067,0.264,1.618
20011230,-17.835,-17.823,0.667,-17.886,0.229,2.162,199.804,0.0,99.931,0.194,1.828
20011231,-20.639,-20.894,3.272,-19.538,0.124,2.232,173.213,0.0,100.485,0.034,1.736
20020101,-18.606,-19.859,5.313,-13.175,2.144,1.538,203.748,0.0,100.06,1.414,1.588
20020102,-18.808,-18.485,2.493,-20.212,0.375,3.271,189.152,0.017,101.697,0.017,1.545
20020103,-0.317,-0.725,5.122,1.453,0.596,2.144,271.869,0.835,101.031,0.316,2.723
20020104,3.201,2.971,1.43,4.197,0.104,2.398,266.922,1.049,101.232,1.452,2.199
20020105,1.289,1.197,1.004,1.687,0.257,3.584,248.846,0.556,100.865,0.482,2.099
20020106,0.456,0.474,0.982,0.379,0.18,1.443,276.776,0.265,100.842,1.974,1.234
20020107,2.496,2.404,1.499,2.895,0.119,1.616,294.626,0.552,100.98,2.271,1.942
20020108,3.279,3.13,0.918,3.924,0.096,3.282,256.605,1.063,100.543,0.0,2.322
20020109,2.432,2.345,0.49,2.805,0.33,4.584,244.008,1.794,100.825,0.0,2.574
20020110,5.209,4.816,2.03,6.701,0.463,2.929,284.306,2.64,100.028,0.001,3.083
20020111,4.819,4.718,0.901,5.205,0.062,4.798,250.787,2.035,100.015,0.0,2.774
20020112,1.667,1.081,2.488,3.894,0.216,5.097,244.629,1.042,100.377,0.005,1.934
20020113,1.34,0.736,2.688,3.369,0.797,3.558,269.91,0.527,100.165,1.443,1.906
20020114,4.631,4.405,1.093,5.388,0.255,5.521,281.956,1.827,99.686,0.573,2.5
20020115,0.674,0.85,1.777,0.082,0.156,4.637,283.056,0.254,99.73,0.211,1.039
20020116,-0.273,-0.427,0.311,0.247,0.155,3.368,293.159,0.001,99.531,2.561,0.694
20020117,-4.92,-5.014,4.154,-4.603,0.481,8.055,237.14,0.007,99.945,0.19,1.019
20020118,-3.253,-3.623,3.884,-2.007,0.667,1.768,291.601,0.0,99.835,5.301,1.37
20020119,-6.092,-5.868,4.237,-6.846,0.372,6.229,261.447,0.08,99.257,0.877,1.581
20020120,-12.883,-12.951,0.367,-12.681,0.276,5.916,243.232,0.0,99.191,1.16,0.861
20020121,-13.399,-13.672,1.495,-12.579,0.397,5.874,240.366,0.004,99.054,2.087,1.021
20020122,-18.449,-17.713,4.641,-20.659,1.798,6.687,213.524,0.0,98.648,2.031,1.145
20020123,-17.205,-17.547,3.774,-16.18,0.735,11.381,182.838,0.006,97.858,0.43,1.828
20020124,-21.367,-21.086,1.948,-22.211,1.037,11.319,199.394,0.0,98.533,0.282,1.147
20020125,-15.423,-15.71,1.061,-14.65,0.263,6.837,218.753,0.05,98.384,1.4,2.49
20020126,-20.721,-21.183,3.0,-19.478,1.288,15.899,161.414,0.006,98.712,0.002,1.568
20020127,-20.435,-21.022,4.279,-18.853,2.424,10.336,200.444,0.005,98.61,0.08,1.225
20020128,-16.949,-16.076,4.999,-19.299,1.928,11.193,215.955,0.003,98.314,2.964,1.51
20020129,-10.335,-10.348,0.442,-10.303,0.157,7.157,250.535,0.039,98.079,2.026,1.8
20020130,-11.499,-12.344,1.513,-9.448,0.94,13.312,214.877,0.029,99.789,0.099,1.212
20020131,-12.803,-13.356,1.769,-11.459,1.232,10.115,235.496,0.0,99.966,0.129,0.88
20020201,-11.744,-11.928,0.33,-11.3,0.539,13.408,242.474,0.0,100.144,0.217,0.924
20020202,-9.205,-9.547,1.709,-8.376,0.638,13.609,254.542,0.001,99.225,8.512,1.473
20020203,-0.563,-1.19,1.437,0.817,1.299,22.193,243.274,0.288,99.356,0.544,1.683
20020204,1.278,0.985,1.071,1.924,0.238,8.96,301.94,0.112,98.574,3.341,1.534
20020205,-0.281,-0.066,0.929,-0.755,0.399,24.474,252.6,0.307,98.461,2.317,1.72
20020206,0.881,0.63,0.542,1.384,0.285,10.443,295.717,0.072,98.463,0.565,0.665
20020207,-0.727,-0.875,0.364,-0.433,0.337,7.995,297.652,0.082,99.237,0.457,0.356
20020208,-1.6,-1.456,0.775,-1.887,0.491,7.685,300.013,0.013,98.8,2.928,1.15
20020209,-0.084,-0.11,0.535,-0.033,0.464,9.806,301.439,0.053,98.001,4.257,1.271
20020210,0.311,0.232,0.105,0.468,0.228,7.937,302.299,0.061,96.905,6.509,1.262
20020211,-0.507,-0.713,0.472,-0.094,0.611,24.172,280.872,0.17,97.343,0.719,0.876
20020212,-3.817,-3.874,1.868,-3.713,0.427,22.024,259.092,0.238,97.865,0.581,1.366
20020213,-4.742,-5.42,0.756,-3.506,0.574,40.907,197.072,0.591,99.64,0.001,2.391
20020214,-3.824,-3.439,3.59,-4.524,2.703,32.238,233.576,0.703,100.592,1.443,2.024
20020215,1.256,0.773,0.735,2.061,0.84,41.11,243.989,1.732,99.753,0.063,2.518
20020216,5.458,4.675,1.18,6.763,0.864,40.572,257.611,2.431,98.987,0.169,3.326
20020217,2.034,1.677,2.673,2.629,0.491,47.703,223.194,2.111,99.017,0.064,2.866
20020218,-2.801,-3.533,2.559,-1.58,2.776,30.364,248.029,0.186,98.674,0.971,1.421
20020219,-5.835,-6.882,3.208,-4.091,1.248,35.957,219.497,0.393,97.653,0.303,1.901
20020220,-14.446,-15.795,2.166,-12.199,3.903,56.263,163.84,0.267,98.616,0.0,1.454
20020221,-11.304,-12.656,3.488,-9.24,4.077,58.105,179.215,0.327,98.824,0.002,1.517
20020222,-2.152,-2.692,1.84,-1.329,0.432,16.992,282.394,0.284,96.652,8.357,3.236
20020223,-2.78,-3.378,1.321,-1.868,0.593,17.88,271.3,0.2,95.592,11.135,2.316
20020224,-4.474,-5.671,1.666,-2.799,1.589,30.484,228.085,0.688,96.84,0.926,2.136
20020225,-4.999,-5.566,1.63,-4.204,2.142,46.559,228.394,0.269,97.502,1.012,1.046
20020226,-4.419,-4.036,1.248,-4.955,1.255,40.821,269.661,0.198,98.134,0.875,1.08
20020227,-3.795,-4.223,0.985,-3.197,0.542,30.98,275.858,0.255,97.504,1.39,1.279
20020228,-7.804,-8.428,1.859,-6.93,1.767,63.132,207.082,0.308,97.807,0.008,1.773
20020301,-6.434,-8.763,2.239,-3.172,2.574,73.083,202.926,0.669,98.672,0.327,1.656
20020302,-7.718,-8.992,1.911,-6.079,2.55,55.959,207.384,0.312,98.613,0.044,1.079
20020303,-9.265,-10.341,3.636,-7.882,4.132,67.74,209.507,0.343,98.489,0.273,1.109
20020304,-3.996,-5.117,2.868,-2.555,3.562,76.877,225.076,0.669,98.258,0.822,1.108
20020305,-0.976,-1.486,0.741,-0.321,0.914,76.858,252.614,1.084,97.4,4.205,2.102
20020306,-4.026,-5.277,2.333,-2.548,1.627,79.662,232.175,0.536,96.803,0.493,1.137
20020307,-8.219,-8.953,1.179,-7.352,2.012,75.761,214.296,0.321,97.476,0.015,1.568
20020308,-7.467,-10.051,2.996,-4.414,4.688,96.189,190.525,0.954,99.107,0.0,1.545
20020309,-4.835,-6.056,1.485,-3.392,0.555,35.704,269.096,0.152,97.392,5.085,1.767
20020310,-6.805,-8.474,1.799,-4.991,2.572,87.722,210.675,0.516,98.415,0.043,1.275
20020311,-8.193,-9.419,5.189,-6.861,4.823,77.712,229.943,0.289,99.187,0.526,0.784
20020312,-5.796,-6.88,1.477,-4.617,0.796,39.345,249.649,0.121,99.614,2.51,1.258
20020313,-8.05,-9.907,1.101,-6.031,3.379,110.352,185.061,0.491,100.775,0.002,1.43
20020314,-3.361,-5.855,4.887,-0.65,4.922,107.587,214.83,1.211,101.483,0.0,1.433
20020315,0.449,-2.215,2.094,3.345,3.996,111.467,229.301,1.669,101.887,0.0,1.51
20020316,-1.153,-3.529,2.575,1.222,4.958,111.367,224.894,1.353,101.55,0.0,1.2
20020317,-1.274,-3.483,0.981,0.936,2.971,98.485,236.186,1.451,100.23,0.001,1.049
20020318,-0.271,-1.501,2.791,0.96,2.006,58.138,282.2,0.531,99.002,2.07,1.439
20020319,1.257,1.332,0.757,1.187,0.508,27.611,312.021,0.09,98.419,8.824,1.177
20020320,1.369,1.171,0.901,1.551,0.29,39.379,315.395,0.065,98.492,5.526,1.538
20020321,0.835,0.271,0.215,1.353,0.919,78.642,294.661,0.619,99.648,2.357,1.05
20020322,-0.406,-1.027,1.295,0.166,0.301,47.091,290.394,0.79,101.216,0.802,2.225
20020323,-5.042,-6.875,2.189,-3.355,2.784,139.45,205.511,0.962,102.812,0.009,1.643
20020324,-5.769,-8.621,4.223,-3.145,5.431,118.933,211.434,0.972,102.643,0.0,1.106
20020325,-0.892,-2.229,3.892,0.338,4.031,97.421,248.205,1.125,101.378,0.004,1.262
