TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19960630,11.255,11.046,0.315,11.304,0.962,61.851,346.198,2.449,98.309,2.577,1.846
19960701,13.693,10.895,1.573,14.339,2.779,179.905,341.976,4.269,97.682,2.781,2.802
19960702,12.719,11.62,0.737,12.972,0.692,94.556,354.569,1.697,97.479,14.313,2.131
19960703,11.675,9.786,0.483,12.111,1.612,205.694,322.922,3.143,98.268,2.788,3.377
19960704,12.264,10.753,1.772,12.613,2.277,208.602,323.311,3.669,98.817,5.778,2.879
19960705,13.132,12.042,0.535,13.418,1.611,101.78,350.973,2.271,98.294,12.049,4.748
19960706,12.265,12.152,1.128,12.295,0.891,64.493,357.044,1.677,98.028,28.065,4.245
19960707,12.509,11.083,0.591,12.884,1.742,85.647,351.686,2.179,97.72,1.279,3.734
19960708,14.277,10.937,0.956,15.156,2.979,256.712,318.982,5.174,98.987,1.275,3.243
19960709,12.176,10.784,1.764,12.543,1.625,90.695,355.909,2.04,99.115,29.076,4.125
19960710,14.181,13.0,0.39,14.492,0.84,78.122,376.581,2.636,98.424,1.518,4.451
19960711,13.903,12.776,0.655,14.2,1.858,128.815,364.554,3.038,98.785,2.675,3.32
19960712,14.591,12.551,1.503,15.128,2.131,189.251,352.393,4.248,99.274,1.723,2.325
19960713,14.065,12.961,0.451,14.356,1.188,55.213,375.403,1.438,98.162,17.621,3.756
19960714,13.341,11.91,0.234,13.718,1.577,166.106,344.346,3.603,97.987,3.773,4.672
19960715,11.897,10.548,0.059,12.252,1.401,131.608,332.154,3.668,98.235,3.224,5.299
19960716,12.786,10.539,0.317,13.377,2.058,192.657,332.194,5.058,98.947,0.081,4.18
19960717,11.623,9.751,0.958,12.116,1.596,214.648,317.088,3.41,99.135,3.782,1.597
19960718,11.388,9.669,0.313,11.84,1.606,152.386,324.452,4.417,99.707,0.333,3.866
19960719,11.566,8.494,0.504,12.374,2.53,233.32,306.734,4.468,100.339,2.079,1.906
19960720,12.605,9.231,0.966,13.729,2.746,210.175,308.162,6.549,100.546,0.124,2.113
19960721,13.246,9.385,2.664,14.533,3.616,198.342,313.614,7.184,100.488,0.054,2.034
19960722,14.806,11.115,2.285,16.037,3.69,247.489,313.251,8.218,100.106,0.345,2.291
19960723,16.13,12.054,2.583,17.489,4.226,223.057,323.417,9.085,99.639,0.016,1.267
19960724,17.821,14.034,2.671,19.083,3.844,259.136,330.114,9.418,99.064,0.084,1.336
19960725,17.88,15.162,0.653,18.787,3.107,251.086,337.284,6.968,98.681,1.283,2.681
19960726,16.316,13.412,0.843,17.284,3.056,244.014,325.46,7.26,98.721,0.005,2.971
19960727,15.85,13.247,2.38,16.717,3.117,233.439,328.532,6.595,98.87,0.0,1.659
19960728,15.833,13.915,0.646,16.472,1.395,130.753,345.998,4.609,98.6,1.407,2.696
19960729,13.984,11.437,0.71,14.833,1.908,234.384,314.236,6.272,98.666,0.493,3.953
19960730,12.181,9.659,0.965,13.022,2.049,226.793,311.381,4.029,98.54,1.591,3.636
19960731,13.683,11.085,1.865,14.548,2.992,163.013,330.663,5.328,98.739,0.523,1.772
19960801,14.472,12.357,1.574,15.343,2.429,209.11,329.954,4.31,99.1,0.412,2.501
19960802,14.225,12.872,0.621,14.782,1.003,87.695,358.193,1.916,99.018,7.697,3.502
19960803,12.368,11.601,0.25,12.683,1.136,183.279,328.06,2.433,98.671,6.342,4.52
19960804,13.15,11.878,0.603,13.674,1.759,116.049,352.299,3.62,99.393,0.761,4.428
19960805,15.254,11.838,3.184,16.66,4.143,192.335,329.626,6.727,100.417,0.0,1.818
19960806,15.536,12.321,1.868,16.861,3.104,212.541,323.925,7.01,100.87,0.0,2.287
19960807,15.485,11.714,2.581,17.038,3.443,197.888,327.826,6.594,101.018,0.0,2.029
19960808,16.249,12.625,2.377,17.742,4.026,207.127,332.781,6.797,100.854,0.141,1.556
19960809,17.415,13.892,2.479,18.866,3.908,203.138,334.948,7.542,100.641,0.066,1.501
19960810,17.281,14.028,2.409,18.621,3.633,233.903,327.587,7.651,100.561,0.0,1.591
19960811,17.064,13.939,2.988,18.35,3.884,233.287,323.673,7.954,100.506,0.0,1.304
19960812,17.949,14.781,2.57,19.389,3.841,201.223,336.549,8.215,100.622,0.002,1.169
19960813,18.093,14.72,1.899,19.78,3.381,193.596,334.53,8.135,100.627,0.0,1.358
19960814,17.564,14.366,1.959,19.163,3.356,198.109,337.487,6.789,100.386,0.462,2.022
19960815,16.861,13.814,1.395,18.384,3.518,194.454,342.932,5.894,99.941,1.65,2.263
19960816,17.561,14.944,2.799,18.87,3.787,186.089,344.035,6.24,99.855,0.495,1.459
19960817,18.37,15.38,2.283,19.865,3.371,182.105,344.097,6.868,99.981,0.24,2.539
19960818,17.771,15.542,1.798,18.886,3.136,165.597,347.984,5.211,100.046,0.098,2.84
19960819,18.226,15.41,1.734,19.634,3.494,189.763,350.586,6.519,99.974,0.021,2.798
19960820,18.518,15.307,2.069,20.123,3.99,214.901,332.263,7.496,99.802,0.0,3.306
19960821,18.597,15.07,2.278,20.361,3.816,212.986,335.063,7.769,99.644,0.0,3.496
19960822,17.091,14.315,1.805,18.613,3.231,192.569,340.338,6.734,99.858,0.009,2.284
19960823,15.162,12.638,2.145,16.546,3.197,204.853,319.327,6.44,100.192,0.0,3.036
19960824,14.637,11.7,2.255,16.399,3.641,214.872,300.929,6.829,100.062,0.0,3.225
19960825,14.684,11.254,2.274,16.742,3.527,200.584,311.494,6.619,100.019,0.0,3.653
19960826,15.616,12.528,2.915,17.469,4.07,163.118,321.551,6.783,100.124,0.001,3.762
19960827,15.853,13.351,1.742,17.354,3.002,140.243,344.693,5.987,100.229,1.509,3.538
19960828,16.647,15.059,1.197,17.599,2.403,116.005,364.367,5.103,100.431,0.076,2.049
19960829,16.545,13.683,2.016,18.262,3.621,161.181,336.486,6.905,100.352,0.013,2.717
19960830,15.42,14.044,2.344,16.245,2.268,102.422,352.471,4.467,100.056,0.184,3.359
19960831,17.475,15.424,1.809,18.818,3.163,164.869,342.996,8.041,99.78,0.221,4.098
19960901,16.148,14.69,0.967,17.103,1.969,119.86,354.962,4.392,99.967,0.242,3.293
19960902,14.696,12.692,1.602,16.008,2.94,110.675,343.904,4.463,100.129,0.039,2.936
19960903,13.503,11.795,0.811,14.623,1.252,99.332,339.697,3.032,99.42,9.329,3.593
19960904,11.029,9.722,1.107,11.886,1.583,108.626,309.118,4.249,99.5,0.552,4.488
19960905,7.907,6.536,0.72,8.886,1.569,111.039,299.409,3.688,99.779,0.0,4.641
19960906,7.67,6.394,2.155,8.582,2.449,94.618,308.665,2.993,99.868,0.113,4.102
19960907,8.733,8.009,0.563,9.25,0.952,78.412,333.052,2.332,99.921,1.36,4.226
19960908,7.851,6.818,1.274,8.588,2.157,103.0,316.604,2.903,99.586,0.046,3.484
19960909,7.999,7.126,1.083,8.678,2.165,102.045,315.404,3.537,99.236,0.022,3.785
19960910,6.542,5.604,0.557,7.271,0.787,53.857,313.712,1.165,98.344,3.053,1.845
19960911,5.877,5.522,0.84,6.154,1.051,66.826,316.341,1.234,98.159,4.45,1.064
19960912,7.448,6.367,0.625,8.289,1.213,91.34,318.932,1.433,98.428,4.355,2.221
19960913,6.505,5.98,0.99,6.914,1.295,53.714,317.783,1.556,99.039,0.911,2.342
19960914,7.934,6.725,0.807,8.875,1.829,107.642,308.297,2.053,99.27,0.948,2.963
19960915,7.286,5.63,0.975,8.575,2.389,74.646,313.671,2.961,99.649,0.131,4.34
19960916,7.324,5.061,2.075,9.083,3.723,147.201,265.02,4.183,100.381,0.0,4.6
19960917,7.735,4.902,2.256,10.133,4.063,140.406,275.914,3.824,100.873,0.0,2.121
19960918,8.323,5.262,3.069,10.914,4.514,132.041,282.947,3.615,100.442,0.0,2.724
19960919,5.315,3.959,1.158,6.562,1.981,138.889,254.838,3.487,100.358,0.0,4.161
19960920,3.653,1.507,1.886,5.628,3.521,123.122,257.96,2.602,100.389,0.0,2.354
19960921,4.542,3.116,2.476,5.853,2.971,58.761,296.573,1.831,99.742,0.031,2.119
19960922,7.336,5.912,1.586,8.647,3.02,87.382,307.965,2.288,99.686,0.002,2.165
19960923,7.445,6.474,1.853,8.338,2.028,75.824,309.589,2.666,99.698,0.009,3.535
19960924,8.564,6.856,1.029,10.134,2.087,86.48,311.582,3.301,99.47,0.085,3.758
19960925,6.891,4.904,1.174,8.719,2.684,70.682,303.655,2.806,99.761,0.003,1.937
19960926,5.942,3.91,1.348,7.811,3.17,80.841,304.386,2.079,100.069,0.124,2.119
19960927,5.129,3.528,1.908,6.601,2.801,91.25,288.624,2.137,100.179,0.0,3.324
19960928,5.22,4.43,1.541,6.01,1.975,56.541,310.89,2.479,100.236,0.132,4.573
19960929,7.436,7.349,0.92,7.53,0.428,18.269,345.479,1.158,99.699,3.238,5.399
19960930,7.327,7.82,0.424,6.791,0.395,8.446,341.581,0.791,97.786,8.342,6.227
19961001,8.691,8.207,0.667,9.216,0.837,50.607,327.956,1.648,97.248,1.111,4.472
19961002,7.551,6.461,1.123,8.737,1.85,82.262,301.413,1.765,98.022,0.024,2.726
19961003,6.199,4.619,1.605,7.916,2.278,55.004,306.355,1.675,98.814,0.198,2.7
19961004,6.889,5.786,2.442,8.088,1.536,14.565,319.084,1.024,98.449,2.67,5.406
19961005,7.59,6.666,0.856,8.595,1.942,52.898,292.554,2.194,98.746,0.05,4.625
19961006,8.474,8.024,0.799,8.963,0.591,41.79,314.71,2.236,98.775,0.575,5.462
19961007,9.484,9.139,1.353,9.891,1.256,31.492,339.766,1.684,98.975,0.047,4.374
19961008,9.961,9.332,1.447,10.704,0.172,15.192,350.542,0.955,99.196,0.809,2.719
19961009,8.97,8.223,1.171,9.854,0.318,9.208,356.546,0.737,98.905,0.515,4.352
19961010,6.326,6.054,2.022,6.676,0.674,40.682,308.036,1.465,98.3,6.104,4.552
19961011,4.413,3.599,1.4,5.461,2.425,78.889,256.12,2.586,99.494,0.0,4.401
19961012,7.767,7.057,1.888,8.681,1.084,43.42,319.355,2.495,98.834,1.425,6.829
19961013,4.95,5.031,3.449,4.846,1.123,50.195,295.686,1.676,98.894,7.87,4.346
19961014,1.403,0.078,2.016,3.105,3.118,73.686,242.696,1.865,100.372,0.0,1.339
19961015,2.534,1.938,1.307,3.301,1.384,19.655,311.625,1.188,100.356,0.012,2.306
19961016,2.722,1.948,0.916,3.805,1.356,53.577,277.349,1.636,100.313,0.0,3.29
19961017,2.681,2.181,2.85,3.382,2.846,54.545,279.129,1.792,100.06,0.0,3.384
19961018,5.441,5.071,0.852,5.959,1.07,30.64,326.507,2.259,99.558,0.583,4.441
19961019,4.792,4.842,0.741,4.722,0.456,5.13,343.026,0.463,99.126,5.079,2.878
19961020,5.989,5.917,0.206,6.089,0.296,6.579,346.313,0.384,98.897,1.614,2.272
19961021,5.017,4.961,0.528,5.102,0.146,5.479,338.949,0.487,98.937,1.598,2.729
19961022,3.939,3.845,0.407,4.082,0.379,10.05,325.495,0.784,99.497,0.421,2.582
19961023,3.888,3.542,0.793,4.416,1.051,28.641,308.854,1.425,100.543,0.003,1.498
19961024,3.06,2.958,1.329,3.215,1.194,26.438,303.47,0.742,101.047,0.031,3.172
19961025,6.285,6.033,0.648,6.669,0.671,22.383,324.554,1.273,100.608,0.024,3.836
19961026,5.936,5.698,0.315,6.334,0.738,33.563,304.889,1.441,100.457,0.037,3.608
19961027,5.809,5.624,0.155,6.117,0.45,13.813,334.639,1.556,99.731,0.48,4.061
19961028,3.9,4.114,1.292,3.544,0.739,10.317,333.051,0.737,98.266,3.038,4.184
19961029,6.936,6.738,0.842,7.267,0.272,4.156,349.483,0.55,97.23,4.61,4.646
19961030,5.676,5.433,1.886,6.079,0.173,4.22,344.82,0.485,97.124,5.843,3.249
19961031,0.586,0.204,0.654,1.221,0.571,28.569,278.394,1.133,98.071,0.45,4.624
19961101,-0.268,-0.417,1.705,0.004,1.224,15.629,284.913,0.522,98.037,8.742,3.819
19961102,1.356,1.489,0.589,1.115,0.512,21.914,312.795,0.641,97.452,2.687,3.495
19961103,5.474,5.342,1.28,5.715,0.934,6.101,342.3,0.367,97.375,1.097,2.728
19961104,6.035,5.192,2.846,7.571,1.016,4.173,336.121,0.687,97.126,4.889,3.883
19961105,4.577,4.573,3.753,4.583,2.211,2.52,329.27,0.624,97.52,4.206,4.267
19961106,6.578,6.401,1.587,6.932,0.356,10.531,337.59,1.066,96.519,7.921,6.287
19961107,5.425,5.05,1.17,6.174,0.231,6.244,335.28,0.684,95.627,7.685,4.718
19961108,2.104,1.803,0.808,2.707,0.21,24.362,276.127,1.296,97.21,0.297,5.064
19961109,0.755,0.627,0.826,1.012,0.783,23.583,266.986,1.037,98.443,5.416,4.589
19961110,-0.358,-0.283,1.088,-0.508,0.244,7.804,300.384,0.417,98.536,3.772,2.655
19961111,-1.473,-1.6,0.948,-1.192,1.032,23.921,256.325,0.36,99.651,0.046,2.551
19961112,-0.555,-0.629,0.386,-0.391,0.225,18.019,285.556,0.34,99.678,0.134,2.317
19961113,-0.127,-0.539,0.566,0.781,0.463,2.563,313.948,0.554,97.544,20.643,4.502
19961114,-2.575,-2.388,0.705,-2.988,0.207,13.549,267.361,0.581,98.928,0.105,4.123
19961115,1.797,1.518,1.524,2.411,0.393,4.08,311.809,0.693,99.466,1.257,4.983
19961116,3.16,2.723,1.069,4.221,0.134,6.548,314.109,0.574,99.33,1.005,3.886
19961117,3.771,3.522,1.599,4.375,0.262,4.827,331.168,0.606,98.812,0.455,4.23
19961118,3.651,3.63,0.48,3.702,0.104,3.928,331.147,0.463,98.443,2.719,3.012
19961119,4.088,4.357,1.696,3.434,0.32,1.53,334.752,0.479,97.774,9.383,3.808
19961120,3.622,3.944,1.093,2.84,0.79,5.751,320.046,1.059,97.322,1.37,4.847
19961121,5.166,4.947,1.156,5.757,0.311,1.873,339.277,0.572,97.46,6.826,3.825
19961122,4.028,4.0,0.664,4.104,0.314,3.95,334.128,0.788,97.133,3.792,5.218
19961123,2.374,2.358,0.339,2.418,0.068,6.801,313.608,0.661,98.024,2.616,4.817
19961124,0.589,0.521,1.025,0.773,0.096,8.914,287.549,0.72,99.319,0.6,3.392
19961125,-0.736,-0.83,0.391,-0.483,0.293,6.77,293.895,0.379,99.356,0.207,2.181
19961126,-1.216,-1.218,0.559,-1.213,0.306,6.012,302.612,0.454,99.701,0.076,1.143
19961127,-3.507,-3.507,0.501,-3.508,0.268,6.485,289.456,0.436,99.857,0.046,2.839
19961128,-3.75,-3.758,0.803,-3.729,0.219,5.489,291.259,0.633,99.627,1.473,4.664
19961129,0.336,0.158,0.603,0.817,0.105,2.055,315.788,0.461,98.501,7.539,4.466
19961130,0.034,-0.082,0.645,0.382,0.167,5.242,292.621,0.711,98.951,0.349,3.665
19961201,0.101,0.038,0.347,0.291,0.093,3.279,306.202,0.548,99.299,1.929,2.886
19961202,-0.68,-0.537,0.395,-1.109,0.191,4.101,303.595,0.482,98.711,0.576,2.692
19961203,0.52,0.514,0.165,0.541,0.115,3.608,313.178,0.61,98.818,0.399,3.073
19961204,1.122,1.03,0.504,1.432,0.244,2.999,313.768,0.539,99.501,0.529,3.318
19961205,2.148,2.215,0.787,1.92,0.085,2.245,324.662,0.566,99.591,2.253,5.627
19961206,2.12,2.183,1.259,1.91,0.43,0.983,325.55,0.365,99.797,9.928,3.332
19961207,0.525,0.497,0.379,0.618,0.151,4.411,306.926,0.518,99.961,1.944,3.605
19961208,0.202,0.244,0.952,0.061,0.411,2.145,311.389,0.768,100.076,1.552,4.495
19961209,2.802,2.7,0.32,3.146,0.054,2.965,326.054,0.462,99.561,0.153,3.997
19961210,2.852,2.647,1.44,3.541,0.116,2.209,323.77,0.455,99.666,0.676,3.039
19961211,-4.14,-4.024,0.979,-4.53,0.063,3.922,268.777,1.118,100.176,1.6,3.044
19961212,-1.42,-1.808,1.831,-0.116,0.639,1.444,308.895,0.437,98.165,9.008,3.964
19961213,-3.228,-3.273,3.341,-3.077,1.946,3.306,293.869,0.522,96.539,2.78,3.857
19961214,-9.688,-9.82,0.936,-9.242,0.18,5.075,244.958,0.184,96.964,0.327,3.499
19961215,-10.744,-11.013,0.837,-9.84,0.286,6.547,207.184,0.178,96.581,0.027,2.84
19961216,-7.177,-7.43,1.808,-6.323,0.345,4.826,248.959,0.465,96.894,0.482,4.536
19961217,-8.051,-8.106,1.231,-7.866,0.142,4.789,237.022,0.324,97.829,0.18,3.997
19961218,-10.703,-10.798,3.729,-10.384,0.538,6.111,220.957,0.315,98.418,0.044,3.747
19961219,-12.116,-12.626,3.388,-10.401,0.6,5.364,233.273,0.267,98.274,0.423,3.786
19961220,-12.299,-12.28,2.681,-12.361,0.23,6.466,203.245,0.361,98.918,0.028,4.104
19961221,-12.571,-13.081,1.335,-10.855,0.274,3.053,241.79,0.267,98.805,1.62,2.587
19961222,-13.78,-13.683,2.239,-14.104,0.408,4.064,251.973,0.277,99.393,0.765,3.137
19961223,-17.099,-17.091,0.839,-17.128,0.596,3.604,254.162,0.267,99.556,0.169,2.202
19961224,-15.349,-15.593,1.704,-14.529,0.895,4.91,242.517,0.27,98.667,0.657,4.738
19961225,-21.173,-21.267,1.553,-20.858,0.367,5.127,217.949,0.254,100.544,0.076,2.489
19961226,-15.723,-15.644,8.376,-15.987,2.672,4.314,245.281,0.272,100.811,0.821,4.205
19961227,-1.744,-1.794,0.571,-1.576,0.142,2.978,299.204,0.403,99.766,0.201,3.701
19961228,-2.56,-2.637,1.5,-2.3,0.455,2.749,294.916,0.376,99.237,1.41,2.675
19961229,-9.127,-8.908,1.893,-9.865,0.345,5.531,248.688,0.297,99.382,0.268,3.361
19961230,-12.937,-12.974,1.911,-12.812,0.356,4.521,254.005,0.344,100.814,0.2,3.563
19961231,-13.423,-13.151,4.914,-14.341,2.592,4.624,245.66,0.272,100.401,0.055,3.6
19970101,-8.827,-8.653,1.4,-9.416,0.302,7.646,210.585,0.303,98.868,0.015,3.696
19970102,-8.769,-9.059,1.928,-7.795,0.231,3.842,242.08,0.388,99.591,0.06,3.579
19970103,-4.827,-5.557,2.406,-2.373,0.679,4.367,264.693,0.587,99.144,0.223,4.31
19970104,-10.971,-11.273,1.076,-9.956,0.447,2.141,254.237,0.36,98.697,4.464,3.07
19970105,-14.706,-14.491,2.01,-15.352,1.133,4.446,243.694,0.27,98.693,0.39,2.233
19970106,-11.638,-10.894,7.899,-13.869,3.709,5.768,244.384,0.446,98.972,1.197,4.603
19970107,-4.049,-4.16,3.104,-3.716,0.241,9.038,231.01,1.004,98.392,0.245,4.427
19970108,-9.465,-9.786,0.952,-8.502,0.105,2.32,271.299,0.387,98.762,7.023,3.801
19970109,-8.755,-8.857,3.255,-8.451,1.318,4.273,278.108,0.33,99.073,0.258,3.327
19970110,-10.922,-10.567,5.108,-11.988,0.416,10.735,211.866,0.474,99.497,0.136,3.07
19970111,-15.737,-15.744,0.45,-15.714,0.507,8.411,204.344,0.293,100.481,0.02,2.724
19970112,-14.348,-13.571,5.159,-16.677,2.047,7.329,241.177,0.237,100.232,3.008,3.331
19970113,-1.455,-1.684,1.142,-0.768,0.48,8.945,290.803,0.427,97.747,3.11,4.416
19970114,-0.49,-0.708,2.843,0.165,0.462,12.108,264.174,0.825,98.113,1.461,4.63
19970115,0.962,0.544,2.488,2.215,0.372,9.743,275.846,1.007,97.892,0.276,6.048
19970116,-0.769,-0.674,3.033,-1.056,0.275,13.031,245.788,1.627,98.737,0.014,4.557
19970117,-5.626,-5.563,0.296,-5.815,0.35,4.933,280.255,0.66,99.326,1.346,3.14
19970118,-4.017,-4.066,1.432,-3.885,0.633,7.094,293.967,0.315,98.249,0.787,2.061
19970119,-1.671,-2.342,2.761,0.134,0.205,8.408,300.495,0.539,97.611,1.753,4.217
19970120,-12.777,-12.528,1.837,-13.381,0.31,9.832,258.247,0.353,99.233,0.111,2.955
19970121,-2.116,-2.742,3.677,-0.595,0.971,9.988,269.862,0.828,99.021,0.378,5.601
19970122,0.713,0.624,1.296,0.929,0.399,17.291,256.095,1.245,98.895,0.001,4.73
19970123,-1.35,-1.384,0.502,-1.266,0.222,5.998,300.331,0.466,98.677,5.106,2.566
19970124,-5.034,-5.073,3.258,-4.941,0.471,19.592,243.708,0.639,99.722,0.474,4.483
19970125,-11.459,-11.363,1.708,-11.692,2.016,21.034,212.565,0.311,101.176,0.006,2.52
19970126,-4.098,-4.006,2.624,-4.321,1.352,14.01,277.865,0.323,100.677,0.173,2.997
19970127,0.138,-0.058,0.432,0.613,0.132,12.741,302.594,0.581,99.091,1.326,3.573
19970128,-6.561,-6.344,4.137,-7.038,0.649,24.084,213.627,1.258,98.502,0.403,5.859
19970129,-9.942,-10.458,3.379,-8.805,1.629,14.586,245.11,0.401,99.73,0.307,2.057
19970130,0.799,0.019,2.038,2.516,0.984,23.243,275.203,1.06,98.471,0.546,5.066
19970131,-3.008,-2.942,1.151,-3.154,0.529,26.939,228.652,2.132,97.991,0.471,7.821
19970201,-6.982,-7.228,1.681,-6.488,0.405,29.649,202.306,1.419,99.625,0.003,6.044
19970202,-6.489,-7.286,3.596,-4.895,2.115,24.205,246.74,0.444,99.67,0.02,3.499
19970203,-1.242,-1.711,0.567,-0.304,0.64,24.718,272.565,0.94,98.963,0.108,4.459
19970204,-0.874,-1.062,1.139,-0.497,0.477,7.299,289.666,0.878,97.558,2.666,6.129
19970205,-2.643,-2.503,0.942,-2.923,1.298,32.625,237.497,1.172,96.789,0.124,4.367
19970206,-7.435,-7.939,2.867,-6.429,1.319,34.402,209.244,0.662,98.581,0.001,2.907
19970207,-2.146,-3.706,4.894,0.698,2.026,7.19,292.899,0.521,97.846,2.924,6.04
19970208,-1.236,-1.87,1.15,-0.08,0.924,37.83,239.208,0.912,97.051,0.002,3.755
19970209,-9.528,-9.279,0.88,-9.982,0.948,35.641,247.402,0.613,98.957,0.485,4.252
19970210,-6.932,-7.061,0.393,-6.697,0.33,18.639,286.439,0.438,97.898,5.113,3.116
19970211,-3.001,-3.514,2.745,-2.065,1.603,10.662,298.774,0.377,96.505,5.704,4.17
19970212,-2.681,-3.122,2.055,-1.947,0.429,30.288,287.471,0.507,95.968,0.792,2.809
19970213,-9.043,-10.603,3.008,-6.441,1.058,20.642,267.867,0.416,96.728,0.176,2.81
19970214,-17.446,-17.76,1.424,-16.923,2.176,40.842,204.963,0.3,97.074,0.072,4.058
19970215,-16.315,-16.844,0.79,-15.433,1.128,44.666,201.045,0.419,98.145,0.255,4.88
19970216,-14.153,-15.042,3.847,-12.671,3.058,54.947,197.793,0.67,99.75,0.027,5.106
19970217,-11.869,-13.172,1.911,-9.882,3.045,50.446,220.826,0.573,100.604,0.023,2.768
19970218,-13.171,-14.61,3.335,-10.973,3.623,56.841,199.174,0.549,100.338,0.006,3.724
19970219,-9.543,-10.251,1.671,-8.463,1.922,52.706,221.048,0.908,99.484,0.119,4.566
19970220,-4.324,-4.659,2.979,-3.813,2.016,25.985,294.981,0.662,98.087,0.936,3.865
19970221,-2.323,-2.171,0.309,-2.554,0.292,21.903,303.722,0.583,97.231,1.694,3.395
19970222,-2.5,-2.444,0.19,-2.579,0.367,38.309,294.522,0.598,97.891,1.71,3.096
19970223,1.008,0.607,1.632,1.569,0.33,16.674,323.649,0.441,97.776,0.849,4.295
19970224,2.839,2.669,0.153,3.079,0.242,25.185,328.238,0.895,97.191,1.763,5.651
19970225,1.928,2.297,0.451,1.41,0.384,21.723,325.209,0.614,95.878,9.812,5.972
19970226,1.012,0.816,0.518,1.286,0.518,31.667,312.821,0.795,95.423,2.775,3.789
19970227,-0.376,-0.902,1.572,0.359,0.243,48.779,270.893,1.101,97.604,0.131,3.629
19970228,-3.35,-3.55,2.628,-3.094,2.893,76.712,239.057,1.272,99.429,0.782,3.703
19970301,1.258,0.697,0.68,1.979,0.384,27.213,299.709,0.742,98.045,2.504,4.711
19970302,2.124,1.898,1.16,2.416,0.371,15.409,319.845,0.923,97.13,5.077,5.822
19970303,1.744,1.595,0.849,1.921,0.935,49.147,273.534,1.989,96.336,1.187,6.967
19970304,-0.379,-1.049,0.583,0.414,1.162,84.42,233.679,2.265,98.259,0.06,5.547
19970305,-0.743,-2.041,1.617,0.791,2.89,93.084,225.045,2.286,99.543,0.0,3.744
19970306,0.231,-0.722,1.375,1.358,1.057,20.287,288.567,1.237,99.225,1.381,4.045
19970307,1.145,0.019,2.665,2.477,3.927,91.238,245.202,2.477,100.376,0.0,3.642
19970308,1.746,1.363,1.055,2.2,0.857,38.891,271.561,1.893,99.602,2.012,5.578
19970309,2.573,1.117,1.458,4.294,2.697,92.73,252.092,3.027,100.31,0.007,4.652
19970310,4.345,2.543,1.307,6.474,2.279,99.887,259.048,3.272,100.422,0.0,3.762
19970311,2.049,0.997,1.709,3.191,2.762,94.737,257.011,2.279,99.535,0.001,4.82
19970312,3.106,2.084,0.892,4.215,1.594,70.312,267.426,3.285,99.518,0.066,5.611
19970313,1.19,0.199,1.115,2.181,0.774,49.666,266.017,1.657,97.626,0.875,5.309
19970314,-2.484,-3.306,0.833,-1.662,1.018,114.885,215.527,2.832,98.097,0.006,5.001
19970315,-3.28,-5.027,1.359,-1.534,2.094,78.787,241.788,1.657,98.121,1.885,3.759
19970316,-6.638,-7.532,1.79,-5.744,3.311,111.526,226.618,1.641,98.688,0.278,4.286
19970317,-5.086,-6.309,2.325,-3.863,2.95,91.64,239.96,1.629,99.336,0.198,4.356
19970318,-6.054,-6.943,0.98,-5.166,2.166,99.984,224.755,1.413,99.301,0.261,4.455
19970319,-6.288,-7.092,1.73,-5.484,1.945,76.817,251.523,0.866,98.136,1.24,5.188
19970320,-6.082,-7.226,1.34,-4.939,1.929,121.767,228.865,1.424,98.682,0.453,3.322
19970321,-7.925,-9.719,2.609,-6.131,3.388,117.562,229.499,1.413,99.575,0.012,2.408
19970322,-7.566,-9.24,1.947,-6.149,3.325,103.313,245.89,1.389,100.019,0.054,2.104
19970323,-7.35,-9.469,2.568,-5.557,3.623,103.043,232.558,1.363,100.228,0.361,1.258
19970324,-7.483,-9.659,2.553,-5.642,3.739,133.761,214.742,1.554,100.277,0.016,1.849
19970325,-7.227,-8.986,3.189,-5.739,4.051,139.862,221.13,1.588,100.309,0.099,2.025
19970326,-3.695,-4.832,2.711,-2.732,1.802,48.907,284.605,0.84,99.333,4.874,5.959
19970327,-2.373,-2.003,1.864,-2.686,1.684,38.986,296.207,0.525,96.403,11.563,6.856
19970328,0.772,0.192,0.793,1.263,1.164,69.694,297.325,0.848,96.091,3.94,2.447
19970329,0.088,-0.873,0.683,0.901,1.206,85.784,290.772,1.06,97.029,0.506,2.622
19970330,-1.0,-2.055,1.977,-0.108,2.833,155.604,260.968,1.639,98.035,0.927,3.475
19970331,2.876,1.507,0.8,3.941,1.153,161.399,274.26,2.473,97.444,1.593,5.092
19970401,3.041,1.545,1.242,4.205,2.041,96.367,280.367,1.842,97.164,1.33,4.091
19970402,2.074,0.716,0.823,3.044,1.13,159.423,238.49,3.575,97.487,0.079,6.019
19970403,0.995,-0.35,1.142,1.955,1.433,45.399,288.561,1.435,96.556,6.827,5.493
19970404,-2.147,-3.011,1.429,-1.529,0.632,109.147,262.913,1.287,96.444,0.956,5.47
19970405,-4.282,-5.924,2.753,-3.109,3.783,187.197,212.767,1.982,97.928,0.0,2.826
19970406,-3.129,-4.915,2.062,-1.853,2.96,175.175,223.889,2.706,98.965,0.002,3.12
19970407,-3.331,-5.394,2.446,-1.857,3.821,177.785,226.014,2.26,100.484,0.532,2.4
