TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20110624,14.684,11.823,2.285,15.984,3.53,236.017,317.866,6.645,101.083,0.005,1.746
20110625,18.712,15.433,4.167,20.203,4.493,271.432,350.612,8.695,101.17,0.0,1.775
20110626,22.114,18.054,3.512,23.959,5.02,327.56,344.374,10.828,100.791,0.0,1.973
20110627,26.003,21.155,3.857,28.207,6.111,316.668,371.333,17.203,100.141,0.0,1.519
20110628,25.227,21.101,1.737,27.103,4.445,258.147,392.908,13.311,99.977,2.561,2.309
20110629,17.754,16.097,0.957,18.506,2.089,178.902,370.187,6.767,100.705,0.672,3.11
20110630,16.317,13.743,1.991,17.487,3.946,242.49,327.84,8.576,101.045,0.035,2.097
20110701,16.333,12.982,1.81,17.856,3.931,258.34,315.211,8.908,100.982,0.008,2.094
20110702,16.215,12.738,2.249,17.796,3.933,330.918,298.534,9.334,100.469,0.0,2.449
20110703,16.942,13.189,3.11,18.648,4.843,339.433,294.717,10.624,100.2,0.0,2.289
20110704,19.596,15.354,3.393,21.524,5.579,335.979,311.245,13.276,100.076,0.0,1.753
20110705,21.919,16.263,3.887,24.747,6.128,328.558,336.295,16.874,99.881,0.123,2.192
20110706,18.908,17.297,0.785,19.714,2.05,223.724,353.621,8.519,99.704,0.678,3.548
20110707,17.49,15.272,1.618,18.6,2.73,203.529,339.039,8.792,99.585,0.018,3.294
20110708,18.138,15.683,1.425,19.366,2.905,189.474,356.212,8.633,99.754,2.186,3.824
20110709,18.199,16.177,0.942,19.211,2.035,200.123,367.445,7.872,100.155,0.501,2.948
20110710,18.468,15.33,2.205,20.037,3.073,215.583,356.203,8.717,100.392,0.097,1.303
20110711,20.467,16.821,2.845,22.29,4.316,236.35,353.219,11.624,100.386,0.008,1.854
20110712,19.651,17.628,1.467,20.662,2.543,204.029,369.24,7.082,99.726,4.129,2.709
20110713,15.835,15.269,1.364,16.118,0.788,146.199,358.121,4.674,100.045,1.411,3.435
20110714,15.707,12.522,2.735,17.3,3.533,180.289,332.935,7.586,100.584,0.159,2.299
20110715,18.679,14.91,3.509,20.563,5.167,280.975,336.248,11.617,100.513,0.0,1.473
20110716,17.75,16.369,0.704,18.441,1.385,84.219,374.69,6.209,99.495,12.002,3.802
20110717,15.449,14.667,0.81,15.84,1.822,220.991,344.89,3.865,98.881,5.279,4.773
20110718,15.198,13.956,1.268,15.819,1.902,207.839,344.966,4.874,99.094,1.726,3.909
20110719,13.853,13.45,0.732,14.054,0.838,75.389,356.608,1.553,98.917,29.34,2.204
20110720,14.773,13.121,0.87,15.599,1.55,176.172,348.044,3.284,99.69,6.702,2.312
20110721,16.336,14.934,1.133,17.037,1.702,133.162,371.515,2.536,99.519,4.997,1.801
20110722,16.334,14.772,0.526,17.116,1.661,214.115,351.416,3.268,99.946,2.993,2.086
20110723,13.893,12.129,0.945,14.775,1.737,200.422,323.093,3.722,99.991,4.314,1.785
20110724,15.365,12.779,2.867,16.658,3.37,187.87,342.047,6.007,99.937,0.433,2.684
20110725,17.679,15.912,1.43,18.562,3.08,145.066,367.657,5.001,99.567,5.38,1.61
20110726,17.197,15.71,0.91,18.013,2.276,180.183,351.896,5.915,99.907,0.015,1.879
20110727,16.277,14.838,1.082,17.067,1.866,153.19,357.638,4.208,100.456,0.231,1.869
20110728,16.932,15.714,1.21,17.6,2.419,179.342,362.407,4.245,100.633,1.527,1.693
20110729,16.722,15.192,1.253,17.561,2.656,177.265,351.433,3.507,100.665,1.202,1.836
20110730,15.967,13.344,1.327,17.406,3.095,254.873,321.556,5.563,100.586,0.0,2.281
20110731,16.096,12.286,3.113,18.185,4.517,283.404,314.409,6.63,100.297,0.003,0.937
20110801,17.928,13.8,2.951,20.191,4.985,295.938,320.775,8.561,100.045,0.0,1.478
20110802,20.497,16.498,4.248,22.897,5.064,251.069,352.967,9.87,99.941,0.22,1.343
20110803,20.154,19.484,1.068,20.555,2.57,124.908,387.685,5.151,100.165,5.254,1.683
20110804,19.237,17.845,1.568,20.071,2.222,182.807,368.681,4.882,100.209,3.147,2.587
20110805,20.429,18.836,0.327,21.386,2.439,129.529,391.288,3.937,99.883,3.623,2.109
20110806,17.682,17.156,1.271,17.998,0.634,73.963,375.206,3.169,99.225,4.05,2.382
20110807,16.15,14.251,1.287,17.29,2.591,193.3,337.061,5.061,99.481,0.584,3.008
20110808,15.76,14.013,0.923,16.808,2.084,205.496,335.641,4.81,99.767,3.594,4.375
20110809,15.367,12.812,1.215,16.9,2.665,199.216,325.958,5.556,100.883,0.312,3.121
20110810,15.361,11.277,3.189,17.811,4.632,271.907,312.605,6.804,101.147,0.0,1.291
20110811,18.496,14.76,3.052,20.738,4.252,250.244,331.77,9.984,100.336,0.0,2.401
20110812,18.939,17.532,0.895,19.784,2.243,123.642,377.861,5.477,99.961,0.93,2.4
20110813,19.123,18.083,1.931,19.747,2.102,127.157,384.993,4.684,99.706,0.02,2.22
20110814,18.428,18.118,0.691,18.615,1.293,60.958,388.305,2.747,99.511,6.018,2.1
20110815,18.306,16.481,1.03,19.502,3.121,246.332,347.193,7.535,100.262,0.354,1.557
20110816,19.828,16.873,4.051,21.765,4.502,264.066,339.674,9.788,100.415,0.0,1.005
20110817,20.497,17.6,3.045,22.395,4.123,202.668,366.488,8.101,100.05,1.071,1.494
20110818,21.409,19.537,1.555,22.636,2.683,189.591,386.207,6.283,99.83,0.456,2.678
20110819,20.323,18.345,1.109,21.618,2.795,195.306,358.087,7.242,100.437,0.548,1.782
20110820,21.914,18.482,4.364,24.162,5.548,265.884,351.022,10.463,100.491,0.032,1.555
20110821,24.997,22.254,2.157,26.794,3.905,197.705,399.967,10.957,100.164,0.661,2.248
20110822,22.926,20.675,1.754,24.4,4.105,207.627,385.195,10.256,100.112,0.023,3.085
20110823,21.738,19.608,1.732,23.134,3.001,215.75,383.578,7.66,99.952,1.782,2.326
20110824,18.652,17.394,1.02,19.476,2.58,195.25,347.68,6.732,100.219,0.268,2.033
20110825,20.263,18.211,1.821,21.729,2.556,201.883,363.11,9.074,99.826,0.02,1.819
20110826,16.251,16.345,2.418,16.183,0.45,71.415,371.311,2.634,99.263,7.785,3.14
20110827,14.958,13.192,1.191,16.219,2.334,199.64,336.445,4.072,100.214,1.629,3.099
20110828,15.287,13.089,1.387,16.858,2.656,169.253,338.054,5.381,100.579,0.264,1.6
20110829,14.617,12.004,2.145,16.484,3.201,180.9,337.428,5.503,100.484,0.0,1.259
20110830,14.576,11.76,1.479,16.588,3.335,154.105,339.554,5.656,100.261,0.008,1.33
20110831,15.764,13.192,3.595,17.764,4.091,230.599,316.38,7.065,99.935,0.103,2.242
20110901,18.995,16.779,2.213,20.719,3.788,177.114,367.363,6.203,99.765,1.691,1.624
20110902,21.165,17.822,2.816,23.766,4.289,205.291,366.181,7.975,99.816,2.716,1.103
20110903,21.667,18.087,1.776,24.451,4.344,208.21,370.45,7.465,99.592,13.262,1.742
20110904,18.603,17.458,1.42,19.493,1.735,139.171,375.107,4.076,99.71,1.018,3.175
20110905,15.844,14.474,1.053,16.91,2.311,170.034,335.974,5.635,100.457,1.435,3.808
20110906,16.54,14.96,2.906,17.768,2.898,136.171,342.165,5.556,100.601,0.041,4.654
20110907,16.189,15.583,0.616,16.661,1.674,137.502,357.562,5.036,100.313,2.54,3.731
20110908,16.167,15.852,2.703,16.412,2.186,82.405,364.535,3.35,100.128,0.191,3.252
20110909,19.847,18.718,0.789,20.726,1.762,61.909,398.633,3.448,99.936,1.372,2.049
20110910,22.476,19.102,2.925,25.1,4.758,213.711,361.92,9.233,99.468,0.0,2.9
20110911,16.801,16.529,1.519,17.012,0.253,56.836,359.123,2.661,99.834,9.465,2.781
20110912,17.489,16.242,3.105,18.459,2.647,92.55,364.422,3.588,100.115,0.386,4.247
20110913,17.1,16.543,1.736,17.534,0.922,90.173,363.842,4.28,100.283,0.925,2.444
20110914,14.044,12.309,2.123,15.393,3.456,192.951,300.172,5.214,100.713,0.0,1.251
20110915,14.191,11.551,3.201,16.425,4.533,195.79,303.747,5.658,100.581,0.0,1.992
20110916,16.406,14.534,4.325,18.129,5.077,166.967,342.485,4.866,100.067,0.717,2.31
20110917,15.616,14.692,1.254,16.465,1.348,97.46,361.084,4.006,99.88,5.842,3.001
20110918,12.431,11.509,1.216,13.278,2.262,105.223,329.769,2.794,99.412,2.675,3.966
20110919,14.313,12.746,1.363,15.756,2.46,147.013,337.775,3.967,100.153,0.906,2.593
20110920,15.393,13.965,1.125,16.707,1.763,111.803,363.04,3.868,100.928,0.366,1.165
20110921,15.572,14.068,0.814,16.957,2.157,110.533,363.485,4.096,100.733,0.086,1.039
20110922,15.18,13.667,1.051,16.572,1.862,124.368,354.162,4.992,100.774,0.098,1.355
20110923,14.387,11.983,1.778,16.599,3.416,134.364,337.164,4.857,100.494,0.014,1.455
20110924,14.853,11.928,3.27,17.545,4.923,185.427,307.757,5.143,100.098,0.0,0.936
20110925,17.297,14.054,2.516,20.281,4.703,163.829,337.707,5.588,100.436,0.0,1.388
20110926,18.404,15.659,3.755,20.928,4.513,155.515,342.761,6.754,100.952,0.0,1.168
20110927,18.918,16.572,1.465,21.076,3.948,158.045,341.709,6.726,101.384,0.0,1.071
20110928,18.794,15.67,2.724,21.669,4.975,175.307,328.52,7.741,101.173,0.0,2.078
20110929,18.559,15.473,3.086,21.646,5.484,172.913,331.033,7.683,101.031,0.0,1.419
20110930,18.341,14.742,3.574,21.941,6.141,171.701,327.319,7.807,101.004,0.0,1.295
20111001,17.972,14.36,2.83,21.583,5.712,169.77,323.795,8.069,101.122,0.0,1.479
20111002,17.5,14.378,4.016,20.622,5.895,169.373,315.542,8.127,101.109,0.0,0.978
20111003,17.424,13.691,3.889,21.157,6.38,167.409,315.263,9.124,100.948,0.0,1.442
20111004,16.247,14.883,2.391,17.611,2.901,88.743,353.86,5.038,101.012,0.113,1.885
20111005,16.688,15.496,0.659,17.88,1.644,101.896,350.581,5.0,100.969,0.023,2.122
20111006,14.528,13.563,1.647,15.493,1.285,60.897,344.685,3.598,100.267,2.657,3.67
20111007,11.063,9.834,0.852,12.398,1.685,101.224,309.873,2.909,100.526,1.198,3.41
20111008,10.942,10.067,1.561,11.892,1.274,48.44,334.671,2.5,100.829,0.884,2.962
20111009,13.977,13.56,1.573,14.43,0.905,10.79,378.698,1.109,100.824,3.421,2.455
20111010,15.255,14.858,0.586,15.687,0.946,89.806,353.306,2.781,101.062,0.101,3.239
20111011,14.907,14.599,0.197,15.241,0.518,61.104,363.977,2.985,101.083,0.145,2.59
20111012,14.593,14.289,0.422,14.923,0.737,49.08,367.868,3.159,101.007,0.247,2.206
20111013,14.883,13.608,1.085,16.269,1.513,86.761,348.88,2.31,101.247,1.237,1.619
20111014,11.36,9.917,1.244,13.065,2.336,129.31,299.132,3.645,101.363,0.001,2.918
20111015,8.937,6.847,2.311,11.407,4.298,141.42,268.281,2.983,101.051,0.0,1.993
20111016,9.387,6.435,3.374,12.876,5.358,134.921,285.368,2.52,100.955,0.0,1.165
20111017,10.113,8.561,2.545,11.947,3.987,118.129,297.252,1.976,100.851,0.0,1.154
20111018,11.74,10.227,0.74,13.529,1.483,54.307,335.714,1.865,100.137,7.333,3.015
20111019,8.799,7.442,1.539,10.403,1.749,105.402,299.289,1.951,100.537,4.243,2.163
20111020,6.018,4.112,1.288,8.27,2.846,111.674,279.853,2.15,101.325,0.025,1.564
20111021,5.041,3.204,1.974,7.211,3.974,119.49,264.174,2.28,101.262,0.0,1.334
20111022,5.765,4.417,2.971,7.359,4.164,126.979,259.976,1.401,100.473,0.0,2.36
20111023,10.028,7.796,2.639,12.665,4.563,123.1,278.462,3.132,99.822,0.0,2.871
20111024,12.133,10.704,3.845,13.822,3.863,117.993,300.761,3.807,98.614,0.338,3.671
20111025,12.228,11.294,1.349,13.331,1.263,80.556,326.838,1.76,98.663,7.328,2.452
20111026,10.726,9.441,0.942,12.244,2.715,101.989,288.802,2.998,99.626,0.025,3.143
20111027,12.043,10.516,2.998,14.007,2.917,81.008,307.726,3.81,99.579,0.008,2.748
20111028,14.209,13.339,1.288,15.326,1.894,77.323,351.608,2.82,100.678,0.246,1.349
20111029,13.586,12.966,1.156,14.384,1.831,54.629,349.637,1.638,100.946,0.21,1.338
20111030,12.979,12.282,0.715,13.954,1.517,84.535,332.174,2.287,100.903,0.353,1.277
20111031,10.93,9.861,1.552,12.426,3.334,76.254,324.728,1.508,100.325,0.003,1.628
20111101,10.717,9.706,1.083,12.134,1.051,31.323,325.188,1.104,99.976,2.918,2.373
20111102,13.257,12.554,3.28,14.242,3.47,88.01,318.934,2.439,99.474,0.022,3.051
20111103,15.87,15.483,0.997,16.412,0.375,38.936,360.684,3.744,98.438,11.417,4.22
20111104,13.6,12.777,0.814,14.751,2.07,80.069,327.332,2.44,98.525,3.898,2.988
20111105,14.315,13.322,0.625,15.706,1.112,65.756,347.883,2.155,98.853,11.674,2.185
20111106,12.857,12.132,0.423,13.871,0.877,68.767,336.211,1.942,99.913,0.15,4.084
20111107,10.187,10.167,0.652,10.216,0.144,28.939,347.963,1.57,100.199,0.701,2.114
20111108,10.21,10.115,0.933,10.342,0.835,18.434,355.295,0.805,100.063,0.712,1.14
20111109,11.096,10.154,0.922,12.416,2.303,84.57,307.638,1.247,100.405,0.01,1.673
20111110,9.074,8.202,1.165,10.295,2.154,84.471,291.562,1.082,100.399,0.0,1.908
20111111,8.331,8.039,0.584,8.74,0.978,77.863,296.285,0.508,100.435,0.0,2.284
20111112,10.688,9.446,1.889,12.426,3.459,82.538,304.637,1.705,101.185,0.0,1.92
20111113,9.331,8.271,1.164,10.815,2.723,85.025,284.117,1.482,101.288,0.0,2.545
20111114,7.46,6.379,1.245,9.111,2.827,86.529,266.777,1.434,100.818,0.0,2.148
20111115,5.31,4.269,1.049,6.9,2.181,80.582,264.436,1.207,100.299,0.0,2.173
20111116,4.322,3.651,1.716,5.345,2.586,72.93,277.404,0.735,100.432,0.0,1.583
20111117,9.376,8.44,1.716,10.806,1.074,22.24,339.333,0.926,100.784,0.549,2.003
20111118,8.338,7.194,1.15,10.083,2.269,58.773,296.399,1.239,100.734,0.005,1.371
20111119,8.179,6.901,1.628,10.129,3.308,71.54,287.186,1.769,100.307,0.0,1.641
20111120,8.135,6.53,1.405,10.808,3.732,69.436,291.659,1.525,100.416,0.0,1.16
20111121,8.636,7.021,2.363,11.328,3.337,59.027,298.816,1.304,100.131,0.447,1.306
20111122,7.587,6.066,1.808,10.121,3.9,67.116,287.088,1.292,100.385,0.001,1.081
20111123,7.508,7.184,1.885,8.049,1.778,35.559,341.563,0.66,101.257,0.295,1.237
20111124,7.339,7.039,1.746,7.839,0.153,33.791,321.651,0.539,101.731,0.085,0.861
20111125,5.285,5.406,1.945,5.082,1.293,44.717,304.165,0.423,101.605,0.26,1.798
20111126,6.665,6.594,0.266,6.782,0.628,37.779,312.362,0.603,101.853,0.017,1.844
20111127,9.138,8.473,1.764,10.245,1.581,19.014,342.122,1.234,101.306,0.304,2.631
20111128,7.289,6.838,1.079,8.04,1.08,27.417,325.394,0.532,101.203,0.063,1.229
20111129,7.615,7.753,2.412,7.386,1.878,59.982,304.088,1.332,100.512,0.677,3.348
20111130,7.477,6.949,1.81,8.358,2.468,53.437,287.257,1.099,101.148,0.18,1.715
20111201,10.973,10.468,2.408,11.813,0.9,25.15,337.982,2.53,100.186,2.04,4.281
20111202,8.946,8.823,2.884,9.152,0.459,43.706,311.169,2.109,100.055,1.552,2.769
20111203,8.703,8.632,2.451,8.822,1.086,4.313,336.882,1.068,99.921,10.749,4.727
20111204,11.696,11.502,0.526,12.021,0.531,9.183,358.902,1.41,99.246,6.698,4.94
20111205,7.05,6.91,1.079,7.305,1.346,49.704,280.977,1.917,99.648,0.715,3.994
20111206,6.634,6.402,0.713,7.057,1.007,35.755,297.379,1.541,99.928,1.823,3.975
20111207,9.107,8.436,0.835,10.329,0.272,16.965,318.255,1.856,100.087,2.17,5.014
20111208,7.698,7.541,3.039,7.986,1.894,24.913,309.015,1.167,100.807,0.992,3.999
20111209,9.175,9.197,1.397,9.135,0.394,7.132,343.809,1.165,100.043,12.114,3.109
20111210,5.51,4.915,1.983,6.597,1.556,39.146,291.093,1.174,100.323,1.484,1.027
20111211,4.445,4.046,4.396,5.172,2.512,18.823,308.231,0.541,99.986,1.954,2.372
20111212,7.683,7.585,1.334,7.861,0.984,48.008,294.643,1.765,99.72,3.809,4.201
20111213,8.968,8.297,0.836,10.193,0.595,23.51,315.609,1.957,98.993,5.711,6.461
20111214,7.743,7.346,1.151,8.467,0.321,45.64,278.831,2.089,99.005,3.325,5.909
20111215,6.854,6.462,0.573,7.567,0.884,38.984,294.795,2.041,99.386,5.417,5.278
20111216,8.163,7.953,3.182,8.547,2.145,12.406,321.921,1.496,97.638,26.812,6.769
20111217,4.131,3.556,0.364,5.178,1.279,39.509,275.724,1.157,99.463,1.696,3.176
20111218,3.112,2.611,0.206,4.025,1.033,50.146,259.571,1.261,100.191,0.858,3.21
20111219,1.897,1.896,1.373,1.899,1.741,46.004,264.25,0.5,100.532,5.203,2.454
20111220,7.101,6.512,1.017,8.176,0.441,30.953,319.007,1.205,100.144,1.391,3.172
20111221,8.048,8.137,2.266,7.887,1.297,4.293,344.726,0.713,100.6,5.55,2.467
20111222,10.43,10.292,0.385,10.683,0.792,17.094,352.988,1.323,101.32,0.447,2.653
20111223,8.688,8.642,0.378,8.773,0.212,23.331,333.735,1.436,100.98,2.2,3.045
20111224,5.503,4.995,1.087,6.429,1.43,43.086,278.6,1.808,101.721,0.254,3.219
20111225,5.786,5.326,1.396,6.626,1.451,18.753,299.997,1.041,102.176,0.336,2.344
20111226,5.552,4.607,1.021,7.275,2.219,32.742,287.696,0.946,102.429,0.001,1.374
20111227,2.371,2.616,1.144,1.923,0.459,25.374,309.312,0.293,102.218,0.062,1.072
20111228,3.536,3.935,2.484,2.809,1.523,29.58,294.438,0.395,101.477,1.481,2.701
20111229,5.007,4.742,1.939,5.492,1.893,50.836,268.587,1.178,101.353,2.519,3.802
20111230,7.254,7.069,0.333,7.591,0.533,35.964,315.937,1.369,100.599,10.873,3.41
20111231,11.148,10.915,1.305,11.572,0.57,7.825,362.484,0.975,100.21,2.299,3.897
20120101,12.343,12.154,0.42,12.688,0.418,6.223,363.811,1.315,100.073,1.413,4.589
20120102,8.334,8.021,2.584,8.904,0.417,37.822,302.084,1.554,100.031,7.57,4.019
20120103,8.609,7.903,3.233,9.896,1.542,14.692,320.304,1.507,100.371,8.867,5.772
20120104,7.833,7.787,0.842,7.918,1.303,49.193,294.318,2.234,100.816,0.704,4.421
20120105,9.264,8.765,0.492,10.096,0.67,14.786,321.014,2.525,99.62,6.524,6.696
20120106,5.54,4.864,1.479,6.668,1.249,50.971,266.907,2.061,101.051,0.291,3.143
20120107,7.882,6.93,1.998,9.469,1.019,11.935,334.805,1.446,101.119,0.48,3.463
20120108,7.773,7.706,0.286,7.887,0.371,31.215,316.662,2.001,101.331,0.369,2.465
20120109,8.003,7.447,1.317,8.929,1.57,30.441,318.174,1.356,101.814,0.627,1.847
20120110,8.866,8.331,0.476,9.757,0.884,28.087,338.55,1.35,102.113,0.147,1.107
20120111,8.028,7.45,0.994,8.992,1.286,37.963,311.045,1.997,102.129,0.003,0.942
20120112,4.982,4.686,2.023,5.476,1.836,41.799,303.279,1.071,101.728,0.047,1.744
20120113,5.784,5.208,1.571,6.743,0.912,34.167,321.751,0.994,101.626,0.652,1.786
20120114,1.521,0.836,0.863,2.661,2.076,66.19,233.981,0.97,101.38,0.0,2.305
20120115,1.06,0.11,1.363,2.644,2.321,67.703,227.813,1.229,100.791,0.0,2.815
20120116,0.953,-0.001,1.107,2.543,2.065,70.151,223.227,1.828,100.82,0.0,2.94
20120117,-0.295,-1.532,1.736,1.765,3.198,68.787,242.787,1.174,101.507,0.001,1.225
20120118,2.977,2.492,2.818,3.786,0.997,49.525,300.922,0.847,101.725,0.691,2.628
20120119,9.55,8.907,1.72,10.623,0.889,11.199,354.737,1.007,101.193,3.302,4.884
20120120,8.102,8.292,0.694,7.786,0.59,25.994,325.224,1.765,100.941,2.547,4.447
20120121,10.055,9.474,1.232,11.022,0.812,16.378,351.861,1.611,100.454,1.877,4.758
20120122,8.871,8.738,0.588,9.092,0.69,29.103,327.993,2.114,100.454,0.286,3.743
20120123,7.258,6.849,0.8,7.939,1.162,43.107,303.667,1.664,100.632,0.306,2.222
20120124,5.928,5.938,0.394,5.911,0.501,29.292,316.479,0.94,100.809,4.349,1.737
20120125,9.073,8.612,0.746,9.842,0.714,16.233,353.844,0.6,100.467,0.587,1.551
20120126,7.596,7.345,1.615,8.014,0.192,16.199,327.673,0.758,100.158,0.56,2.388
20120127,3.851,2.654,1.263,5.68,2.778,73.349,253.6,1.036,100.907,0.045,1.44
20120128,3.45,3.323,0.403,3.644,0.655,31.44,303.717,0.436,101.104,5.496,1.462
20120129,1.888,1.897,1.165,1.876,0.436,71.844,271.756,1.058,101.302,0.008,2.771
20120130,0.015,0.044,0.239,-0.025,0.197,33.117,285.265,1.095,101.113,0.184,0.978
20120131,0.132,-0.05,0.327,0.385,0.608,51.79,276.559,1.14,100.788,0.147,2.034
20120201,-1.773,-1.682,0.906,-1.902,0.987,86.371,236.86,1.381,100.921,0.025,3.784
20120202,-4.136,-4.555,1.163,-3.551,1.928,97.936,188.126,1.8,101.195,0.0,4.385
20120203,-4.876,-5.297,1.884,-4.286,2.306,99.028,204.325,1.624,101.961,1.384,3.056
20120204,-5.105,-6.055,1.213,-3.774,2.163,100.058,200.742,1.201,102.221,0.056,1.638
20120205,-5.46,-6.414,0.732,-4.123,1.417,55.297,240.197,1.239,101.559,1.344,1.976
20120206,-4.558,-6.085,1.06,-2.419,1.921,97.674,211.507,1.534,101.837,0.0,1.207
20120207,-6.071,-7.177,1.728,-4.522,2.748,107.824,189.207,1.528,101.986,0.009,3.077
20120208,-4.622,-5.27,0.92,-3.715,1.687,104.848,213.005,1.112,101.987,0.1,3.282
20120209,-4.052,-5.247,2.952,-2.379,3.471,97.328,216.02,1.117,102.139,0.0,2.181
20120210,-3.497,-4.641,1.306,-1.895,2.327,107.119,202.856,1.269,102.048,0.0,2.888
20120211,-4.894,-5.822,1.647,-3.594,2.648,114.707,192.607,1.524,101.724,0.0,3.134
20120212,-4.034,-4.801,3.632,-2.962,3.436,114.841,213.131,1.575,101.77,0.014,2.18
20120213,1.384,0.727,1.788,2.303,1.574,37.003,305.831,0.943,101.214,2.245,1.614
20120214,4.056,3.376,0.517,4.93,0.88,68.219,302.34,0.995,100.645,3.269,3.34
20120215,5.392,4.504,1.225,6.533,1.331,63.14,292.791,1.241,100.89,0.417,3.605
20120216,6.506,5.914,0.326,7.267,1.002,64.257,312.937,1.598,101.336,0.06,2.253
20120217,5.76,5.175,1.6,6.452,2.069,32.184,315.166,1.387,101.288,0.279,1.722
20120218,7.368,6.904,1.118,7.915,1.221,16.945,341.48,0.859,100.553,0.885,2.727
20120219,4.749,4.086,2.023,5.532,1.966,107.439,268.983,2.25,100.892,2.568,2.937
20120220,0.233,-1.974,1.545,2.841,3.509,127.681,223.813,1.583,102.001,0.0,1.336
20120221,1.472,-0.565,2.818,3.88,3.923,130.049,230.855,1.957,101.93,0.0,1.063
20120222,2.803,0.937,2.832,5.008,4.06,131.902,246.401,2.113,101.692,0.0,1.437
20120223,7.189,6.647,2.84,7.829,2.06,20.805,343.289,1.064,101.362,1.07,2.246
20120224,10.0,9.62,0.431,10.45,1.262,46.802,351.907,1.004,101.567,0.273,1.348
20120225,9.577,9.401,0.595,9.786,0.907,32.827,351.278,1.08,101.298,0.418,1.6
20120226,7.371,6.662,1.326,8.21,1.852,89.235,307.687,2.286,101.361,0.031,1.578
20120227,6.103,4.52,2.894,7.973,3.858,76.525,316.212,2.095,101.378,0.01,1.016
20120228,8.109,6.809,1.663,9.645,2.178,76.736,324.51,1.866,101.235,0.014,0.9
20120229,8.337,6.695,3.245,10.279,4.239,113.347,310.266,1.989,101.093,0.001,1.58
20120301,8.573,8.004,1.329,9.246,1.566,64.833,330.804,1.01,101.008,0.175,1.346
20120302,8.912,8.602,0.795,9.278,0.916,74.813,333.067,1.245,101.026,0.278,0.656
20120303,7.803,7.622,1.802,8.017,2.059,84.741,328.023,1.149,100.978,0.467,1.86
20120304,8.13,7.415,1.164,8.844,1.131,44.09,330.699,1.224,100.537,7.352,3.082
20120305,5.556,4.756,0.811,6.356,1.644,113.913,278.457,2.369,100.808,2.066,4.522
20120306,5.178,4.653,0.69,5.702,1.115,100.13,300.804,1.436,100.983,2.086,1.965
20120307,3.89,2.761,3.019,5.019,2.288,82.106,285.067,1.156,101.007,5.449,3.345
20120308,5.636,4.023,1.388,7.248,2.598,134.755,260.234,2.379,101.652,0.012,2.614
20120309,6.101,4.037,4.501,8.166,4.451,149.222,272.059,3.262,102.341,0.0,0.788
20120310,8.82,7.871,2.235,9.769,2.371,67.187,332.956,2.421,102.298,0.037,1.321
20120311,9.729,8.55,1.177,10.909,1.827,66.752,336.157,2.167,102.079,0.03,2.188
20120312,9.596,7.055,3.055,12.137,4.273,175.121,273.987,3.164,101.847,0.0,2.105
20120313,9.565,7.469,1.789,11.66,3.85,178.046,267.994,2.785,101.68,0.001,2.479
20120314,8.514,6.454,2.266,10.574,4.261,183.72,264.496,2.782,101.509,0.0,1.951
20120315,10.782,7.082,4.759,14.482,6.876,187.892,272.328,4.974,101.164,0.0,1.459
20120316,12.508,8.767,3.833,16.249,6.497,178.632,290.315,5.632,100.687,0.0,1.646
20120317,10.13,9.672,0.444,10.587,0.576,64.75,326.305,2.005,100.352,1.943,2.584
20120318,8.086,7.589,0.77,8.582,0.989,118.796,314.159,1.468,100.352,7.851,2.122
20120319,6.535,5.368,1.39,7.609,1.699,85.535,296.889,2.265,101.602,1.355,2.603
20120320,6.052,3.497,2.848,8.403,4.402,199.825,248.227,3.106,102.13,0.0,1.648
20120321,9.866,7.565,4.327,11.983,5.08,181.122,270.76,4.988,101.725,0.002,2.782
20120322,12.37,9.778,1.917,14.755,4.3,199.051,289.367,5.671,101.24,0.0,1.886
20120323,12.241,8.973,3.367,15.006,5.772,204.573,281.995,5.669,101.11,0.0,1.351
20120324,12.462,9.186,3.287,15.234,5.565,206.992,283.918,5.575,101.121,0.0,1.603
20120325,13.344,10.6,2.897,15.666,4.946,208.166,287.669,5.884,101.426,0.0,2.117
20120326,13.735,10.974,1.994,16.072,4.137,218.026,272.772,7.916,101.689,0.0,2.858
20120327,13.119,10.229,2.782,15.564,4.524,216.953,275.457,7.402,101.732,0.0,2.635
20120328,13.591,10.867,2.549,15.896,4.46,217.485,283.429,6.433,101.46,0.0,2.484
20120329,13.111,10.473,2.357,15.344,4.34,224.039,277.092,6.627,101.094,0.0,2.352
20120330,11.639,9.043,2.341,13.835,4.284,203.276,287.483,4.86,100.842,0.0,1.939
20120331,8.653,6.898,1.694,10.138,2.57,166.65,307.526,2.447,100.261,0.045,2.402
20120401,7.353,5.502,1.842,8.92,3.484,231.831,259.035,4.528,100.29,0.0,3.131
20120402,9.127,5.656,3.132,12.064,4.713,232.956,261.868,5.644,99.504,0.0,1.91
20120403,10.263,7.003,2.962,12.799,5.171,214.206,281.728,5.133,98.894,0.054,1.653
20120404,8.753,6.788,1.656,10.281,2.768,185.221,290.323,3.321,99.332,0.344,1.152
20120405,8.979,7.138,1.851,10.411,2.499,171.522,292.875,2.628,99.821,0.053,2.628
20120406,9.313,7.55,1.369,10.684,3.04,155.617,315.149,3.564,99.742,0.02,2.773
